HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 3.14513 -1.47042 -0.166416 0.539564 -1.45459 0.277158 1.79851 -1.90098 -1.22869 2.7533 2.33013 2.24356 1.83053 -1.6476 1.37059 -0.898358 -1.17488 -1.51695 2.60845 -2.65948 -0.70773 -0.85721 -0.498638 -0.736712 2.31036 -0.778174 -1.8114 1.75673 -0.272462 -2.09465 2.27926 0.75926 2.86777 2.18519 -0.606716 -1.42422 -2.40011 -2.80886 2.86741 -0.727215 1.03865 -2.95017 0.995511 -3.19929 -2.5961 2.97484 3.13403 0.0932998 2.49359 0.565352 1.54689 -0.61628 1.00978 -2.45697 1.91173 -2.18396 3.29267 2.58645 1.93926 -0.402877 -0.152798 1.97092 2.15107 -0.411072 
st	op	ed	phy
SITE: 38	40	41	1
SITE: 37	38	41	0
SITE: 37	41	42	1
SITE: 37	39	43	0
SITE: 42	43	45	1
SITE: 37	44	45	1
SITE: 42	46	47	0
SITE: 37	45	47	1
SITE: 37	47	48	0
SITE: 37	48	49	1
SITE: 37	49	50	0
SITE: 37	50	51	0
SITE: 42	52	53	0
SITE: 37	51	53	1
SITE: 37	53	54	0
SITE: 37	54	55	1
SITE: 37	55	56	1
SITE: 37	56	57	0
SITE: 37	57	58	1
SITE: 37	58	59	0
SITE: 42	60	61	1
SITE: 37	59	61	1
SITE: 42	62	63	0
SITE: 37	61	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 33	35	42	0
SITE: 33	42	63	1
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 27	34	63	1
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	28	63	0
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 21	25	63	1
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 14	16	22	1
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 8	9	22	0
SITE: 8	10	63	1
SITE: 7	22	63	1
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	8	63	0
SITE: 1	3	63	1
SITE: 0	0	63	0
SITE: 1	1	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 3.68302 1.39342 0.122407 
Writing MPS done!
