HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -2.59495 1.52593 3.03086 -3.00184 1.92893 -3.21171 -2.27021 2.73318 1.63233 0.20916 -1.73133 -2.28055 3.26066 0.115237 0.0284878 0.3697 1.62288 -3.23856 -0.968986 0.270861 -0.374852 -3.2691 0.959313 -0.2686 -2.62034 -3.20592 -2.86191 1.92953 -3.21395 -3.18367 -1.04033 -0.748598 -0.379765 -0.535114 -2.52711 1.10633 -2.74369 2.70551 1.4468 -0.127847 -1.24962 2.89668 -0.381121 -0.502039 1.35256 1.68496 3.15821 -2.16628 -0.277192 2.15908 0.538274 0.0867135 -2.13028 2.15202 -2.27905 1.00336 -2.6926 -1.42923 3.12369 0.181386 -0.445167 -0.478474 1.45516 2.17245 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 1	3	5	1
SITE: 0	0	5	1
SITE: 4	5	7	1
SITE: 1	6	7	1
SITE: 4	7	9	0
SITE: 1	8	9	0
SITE: 1	1	10	1
SITE: 9	11	12	0
SITE: 4	10	12	0
SITE: 4	12	13	1
SITE: 4	9	14	1
SITE: 55	56	58	0
SITE: 54	55	58	1
SITE: 53	54	58	1
SITE: 52	53	58	0
SITE: 52	58	59	1
SITE: 51	52	59	0
SITE: 49	51	57	0
SITE: 49	57	59	0
SITE: 48	49	59	1
SITE: 47	48	59	1
SITE: 46	47	59	1
SITE: 45	46	59	1
SITE: 44	45	59	1
SITE: 43	44	59	0
SITE: 41	42	50	0
SITE: 41	50	59	0
SITE: 40	41	59	1
SITE: 39	40	59	1
SITE: 38	39	59	0
SITE: 36	37	43	1
SITE: 36	38	59	0
SITE: 35	36	59	1
SITE: 34	35	59	1
SITE: 33	34	59	1
SITE: 32	33	59	1
SITE: 31	43	59	0
SITE: 31	32	60	0
SITE: 29	31	59	1
SITE: 29	30	60	0
SITE: 27	28	59	1
SITE: 27	29	60	1
SITE: 26	27	60	0
SITE: 25	26	60	1
SITE: 23	25	59	0
SITE: 23	24	60	1
SITE: 21	22	59	0
SITE: 21	23	60	1
SITE: 20	21	60	0
SITE: 19	20	60	1
SITE: 18	19	60	1
SITE: 16	17	59	0
SITE: 16	18	60	1
SITE: 15	16	60	1
SITE: 14	15	60	1
SITE: 4	4	59	1
SITE: 13	13	60	1
SITE: 14	60	61	0
SITE: 14	59	62	0
SITE: 14	63	63	1
SITE: 14	62	62	1
SITE: 14	61	61	0
SITE: 14	14	14	0
MPS Info: 0.749908 0.854304 0.566965 
Writing MPS done!
