LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 1.10349 2.74137 0.510539 0.831001 1.44277 0.945634 -2.40108 -3.09801 -1.56079 2.46817 1.7329 -1.56372 -0.945641 -1.07587 0.755315 1.3129 -0.9875 -0.995311 2.5282 0.990904 -0.59977 1.96056 -1.10579 -1.84489 2.33122 -2.82555 -0.172103 0.912775 -1.22646 2.77215 2.82264 -2.78978 -0.165485 1.12293 -2.66955 -3.3035 3.06846 -3.00042 -2.27333 0.727175 0.476512 3.08611 -2.87096 -1.6045 -1.13545 -0.683499 -1.89813 -0.459538 2.31496 -1.97776 -0.940231 2.31172 0.71138 2.99784 2.71256 -0.610236 -2.2485 2.90407 -0.736599 0.686614 -3.30762 2.43652 1.74537 -2.45317 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 54	57	58	1
SITE: 54	58	59	1
SITE: 55	60	61	0
SITE: 54	55	61	0
SITE: 59	61	63	0
SITE: 54	62	63	1
SITE: 52	54	59	1
SITE: 52	53	63	1
SITE: 51	59	63	0
SITE: 50	51	63	0
SITE: 49	52	63	0
SITE: 48	49	63	1
SITE: 47	48	63	0
SITE: 46	50	63	1
SITE: 45	46	63	1
SITE: 23	25	26	0
SITE: 24	27	28	1
SITE: 23	24	28	1
SITE: 21	23	26	0
SITE: 21	22	28	0
SITE: 21	28	29	0
SITE: 19	21	26	1
SITE: 19	20	29	1
SITE: 17	18	26	0
SITE: 17	19	29	0
SITE: 15	16	26	0
SITE: 15	17	29	1
SITE: 14	15	29	1
SITE: 13	14	29	0
SITE: 26	29	31	1
SITE: 13	30	31	1
SITE: 13	31	32	1
SITE: 26	33	34	0
SITE: 13	32	34	0
SITE: 26	35	36	1
SITE: 13	34	36	0
SITE: 13	36	37	0
SITE: 26	37	39	1
SITE: 13	38	39	1
SITE: 26	40	41	1
SITE: 13	26	41	1
SITE: 13	41	42	0
SITE: 13	42	43	0
SITE: 13	43	44	1
SITE: 39	44	47	0
SITE: 13	45	47	0
SITE: 13	39	63	0
SITE: 12	13	63	0
SITE: 10	11	47	0
WARN: Unitary gate is identity
SITE: 12	12	12	1
SITE: 8	10	47	1
WARN: Unitary gate is identity
SITE: 9	9	9	1
SITE: 7	8	63	0
SITE: 5	7	47	1
WARN: Unitary gate is identity
SITE: 6	6	6	0
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 1	2	47	0
SITE: 1	47	63	1
SITE: 0	1	63	1
SITE: 0	63	63	1
SITE: 0	0	3	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: -8.5706 1.17386 0.111231 
Writing MPS done!
