LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 1.37101 2.39905 1.52597 1.26816 -0.871195 1.94835 -2.04045 -1.56356 1.27106 -1.28952 0.837055 2.71536 1.5501 -0.218273 3.1624 -2.0302 -0.706428 -0.212852 2.40783 3.13647 -0.437829 -0.472793 -2.01652 -0.177162 -0.9675 -2.56661 -1.04316 2.97684 -2.65745 0.082361 0.3077 1.87667 -1.38537 2.85954 0.896205 -2.79242 1.28131 0.0422492 -3.32444 -0.421241 2.9633 2.15052 1.31932 0.78767 -2.27448 0.488994 -2.78636 2.0412 2.04701 -2.46243 1.98909 -3.28629 0.263785 -2.13995 -2.7462 -1.57965 2.75975 0.0504905 -1.42039 -1.00915 1.95015 -0.195075 -2.19318 1.14368 
st	op	ed	phy
SITE: 32	33	35	0
SITE: 31	34	35	0
SITE: 31	35	36	1
SITE: 32	36	38	1
SITE: 31	32	38	1
SITE: 31	38	39	1
SITE: 31	37	40	1
SITE: 30	31	40	0
SITE: 28	30	39	1
SITE: 28	39	40	1
SITE: 27	28	40	0
SITE: 26	27	40	1
SITE: 25	26	40	0
SITE: 24	25	40	0
SITE: 24	40	41	0
SITE: 24	41	42	0
SITE: 29	42	44	0
SITE: 24	43	44	0
SITE: 24	44	45	1
SITE: 29	46	47	1
SITE: 24	29	47	1
SITE: 24	47	48	1
SITE: 24	48	49	1
SITE: 24	49	50	1
SITE: 24	50	51	0
SITE: 24	51	52	1
SITE: 24	45	53	0
SITE: 22	24	52	1
SITE: 22	23	53	1
SITE: 21	22	53	0
SITE: 19	20	52	0
SITE: 19	21	53	1
SITE: 17	19	52	1
SITE: 17	18	53	0
SITE: 16	17	53	0
SITE: 14	15	52	1
SITE: 14	16	53	0
SITE: 13	14	53	1
SITE: 12	13	53	0
SITE: 10	11	52	1
SITE: 10	12	53	1
SITE: 8	9	52	1
SITE: 8	10	53	1
SITE: 7	8	53	1
SITE: 5	7	52	0
SITE: 5	6	53	1
SITE: 4	5	53	1
SITE: 3	4	53	1
SITE: 2	3	53	1
SITE: 1	2	53	0
SITE: 0	1	53	0
SITE: 0	53	54	1
SITE: 0	54	55	1
SITE: 0	55	56	0
SITE: 0	56	57	1
SITE: 0	0	58	1
SITE: 52	58	59	0
SITE: 52	59	60	0
SITE: 52	60	61	1
SITE: 57	62	63	0
SITE: 52	63	63	1
SITE: 52	52	61	0
WARN: Unitary gate is identity
SITE: 57	57	57	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: 0.8531 0.694941 0.120104 
Writing MPS done!
