HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -3.07134 0.89221 1.07549 -2.97258 1.72957 -1.80564 1.09325 3.00966 -0.188626 2.09901 -0.6266 0.460606 -1.42936 -2.00494 0.92264 -0.615396 2.038 -0.177974 0.993607 -2.44346 2.55479 -2.61831 -1.78417 0.7884 -0.20017 -1.99606 -0.338453 1.45171 0.323785 2.3561 2.77215 2.14491 2.26605 -1.3134 0.682554 -2.74716 -3.32047 1.47336 -2.24463 -2.46871 -1.10751 -0.895337 0.914559 2.46397 0.653498 -3.0637 2.94912 -2.05868 -0.724766 1.3223 3.10134 -3.27878 1.19628 -0.871221 -1.91878 -0.670041 0.0959034 -0.109561 2.77918 -0.251308 0.986467 -2.48258 -1.75786 0.865241 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 44	46	48	1
SITE: 44	47	49	0
SITE: 43	44	49	0
SITE: 42	43	49	0
SITE: 41	42	49	1
SITE: 41	49	50	0
SITE: 41	50	51	1
SITE: 41	51	52	1
SITE: 41	52	53	1
SITE: 41	53	54	0
SITE: 41	54	55	1
SITE: 41	55	56	1
SITE: 48	57	58	0
SITE: 41	56	58	0
SITE: 41	58	59	0
SITE: 48	60	61	1
SITE: 41	59	61	0
SITE: 48	61	63	1
SITE: 41	62	63	1
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 37	39	48	0
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 34	36	48	1
SITE: 34	35	63	1
SITE: 32	33	48	1
SITE: 32	34	63	0
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 28	30	48	1
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 24	25	63	1
SITE: 22	23	48	1
SITE: 22	24	63	1
SITE: 20	21	48	0
SITE: 20	22	63	1
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 16	18	48	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 9	10	48	0
SITE: 9	11	63	1
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 5	7	48	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 0	0	48	1
SITE: 1	2	63	1
SITE: 1	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 48	48	48	0
MPS Info: 9.4054 1.03341 0.645865 
Writing MPS done!
