LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 2.91047 -2.85702 -0.468377 -3.0747 -2.12541 -0.0488281 -1.22032 -1.96257 -3.27964 -1.38456 -1.58202 -2.99373 0.624705 -0.0276957 -1.48269 3.14688 1.57603 -0.0389719 2.38108 -2.30673 -0.401842 2.68646 -2.2189 1.67345 -0.960549 -1.02907 1.72327 0.47552 -2.97545 -2.73537 0.488825 -1.52634 2.04355 -1.93455 -2.01141 3.24115 0.884164 -2.2416 -0.598015 -2.15644 0.555918 -0.277393 2.2505 -0.900735 2.6524 -0.730452 -2.24375 -0.363075 -0.232534 1.12986 1.16005 -2.31029 -2.05568 -2.54168 -2.47926 -1.05507 -1.30731 0.156363 2.12765 1.57401 -1.32146 -2.25987 -0.108417 2.68298 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 32	34	36	1
SITE: 32	33	37	1
SITE: 31	32	37	0
SITE: 29	31	36	1
SITE: 29	36	37	1
SITE: 29	37	38	0
SITE: 29	30	39	0
SITE: 29	39	40	1
SITE: 27	28	38	1
SITE: 27	29	40	1
SITE: 25	26	38	1
SITE: 25	27	40	0
SITE: 23	25	38	1
SITE: 23	24	40	0
SITE: 22	23	40	1
SITE: 21	22	40	1
SITE: 20	21	40	1
SITE: 18	19	38	1
SITE: 18	20	40	0
SITE: 17	18	40	1
SITE: 16	17	40	1
SITE: 14	15	38	1
SITE: 14	16	40	1
SITE: 13	14	40	1
SITE: 11	12	38	0
SITE: 11	38	40	1
SITE: 13	41	42	1
SITE: 11	13	42	0
SITE: 11	42	43	1
SITE: 11	43	44	0
SITE: 11	44	45	0
SITE: 11	45	46	1
SITE: 11	46	47	1
SITE: 10	11	47	0
SITE: 10	47	48	1
SITE: 10	48	49	1
SITE: 40	50	51	1
SITE: 10	49	51	1
SITE: 10	51	52	0
SITE: 10	52	53	0
SITE: 9	10	53	0
SITE: 8	9	53	0
SITE: 7	8	53	0
SITE: 7	53	54	1
SITE: 7	54	55	1
SITE: 40	56	57	1
SITE: 7	55	57	0
SITE: 7	57	58	1
SITE: 40	58	60	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
SITE: 7	60	61	1
SITE: 7	61	62	1
SITE: 7	62	63	0
SITE: 6	7	63	0
SITE: 4	6	40	1
WARN: Unitary gate is identity
SITE: 5	5	5	1
SITE: 2	3	40	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
SITE: 1	2	63	0
SITE: 0	63	63	1
SITE: 0	0	40	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 40	40	40	0
MPS Info: 0.165259 0.873563 0.101142 
Writing MPS done!
