LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 2.58427 -1.19635 -1.5593 2.24458 -1.64415 2.19696 0.994356 -0.182418 -3.29423 1.33867 0.000785494 1.40786 -2.17249 -0.480317 -2.9381 0.841302 0.317688 1.21306 0.779607 0.630882 2.84269 2.67573 3.25676 2.27325 -0.144559 -3.01573 1.81299 1.42115 -2.22021 -0.205758 -2.43885 1.56081 3.05738 0.293907 -2.59833 -1.09858 0.162381 3.18255 -0.413265 -3.03034 -0.386553 -0.338609 1.70396 2.27673 0.108556 0.500732 0.63004 -1.31291 1.01888 -3.23934 3.12902 -2.13078 2.62055 2.57493 0.216755 -3.13344 0.85945 0.737416 -2.13645 0.434 1.45361 0.979025 1.60026 -0.140361 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 47	50	51	0
SITE: 47	51	52	1
SITE: 48	53	54	1
SITE: 47	52	54	0
SITE: 47	54	55	0
SITE: 47	55	56	1
SITE: 48	57	58	0
SITE: 47	56	58	0
SITE: 47	58	59	0
SITE: 47	59	60	1
SITE: 47	60	61	1
SITE: 47	48	62	1
SITE: 46	47	62	0
SITE: 46	62	63	1
SITE: 45	46	63	1
SITE: 43	45	61	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 39	41	61	1
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 37	61	63	1
SITE: 36	37	63	1
SITE: 23	25	26	1
SITE: 24	27	28	1
SITE: 23	26	28	0
SITE: 23	28	29	0
SITE: 24	30	31	1
SITE: 23	24	31	0
SITE: 23	31	32	0
SITE: 23	32	33	0
SITE: 23	33	34	0
SITE: 23	34	35	0
SITE: 22	23	35	1
SITE: 21	22	35	0
SITE: 19	20	29	0
SITE: 19	21	35	0
SITE: 18	19	35	1
SITE: 17	18	35	0
SITE: 16	17	35	1
SITE: 14	15	29	1
SITE: 14	16	35	1
SITE: 13	14	35	0
SITE: 11	12	29	0
SITE: 11	13	35	1
SITE: 10	11	35	1
SITE: 8	9	29	1
SITE: 8	10	35	1
SITE: 7	8	35	0
SITE: 6	7	35	1
SITE: 4	5	29	0
SITE: 4	6	35	1
SITE: 3	4	35	0
SITE: 2	3	35	1
SITE: 0	0	29	1
SITE: 1	2	35	1
SITE: 1	1	36	1
SITE: 35	38	63	0
SITE: 29	63	63	1
SITE: 29	35	36	0
SITE: 29	36	36	0
WARN: Unitary gate is identity
SITE: 29	29	29	0
MPS Info: -7.0429 0.771162 6.12389e-10 
Writing MPS done!
