LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 2.31674 -0.854037 -2.57473 1.80743 0.669815 1.19425 0.633734 -1.71687 0.533922 -1.56364 0.896631 -2.87122 1.99177 -1.33792 1.31482 -2.47559 0.0366164 0.430605 0.899982 -1.51469 2.68075 -1.55092 -2.49251 0.605524 3.15416 -3.27467 2.68406 -0.642911 -0.789211 2.48403 0.0760888 -3.10563 -2.38274 -1.4427 0.495917 -1.60966 1.94953 0.139878 0.637841 -1.88192 -2.87334 0.596982 -2.48633 -0.115447 1.24759 -0.671761 1.51827 2.84635 1.28683 -2.75467 0.199698 -3.19278 3.06815 1.05272 -0.984486 -2.16403 2.51121 -3.06901 -1.45266 2.12976 2.85584 -3.04938 -1.12118 2.92279 
st	op	ed	phy
SITE: 22	24	25	0
SITE: 22	25	26	0
SITE: 22	26	27	1
SITE: 23	27	29	1
SITE: 22	28	29	1
SITE: 23	29	31	0
SITE: 22	23	31	1
SITE: 20	22	30	0
SITE: 20	21	31	1
SITE: 19	20	31	1
SITE: 18	19	31	1
SITE: 60	61	63	0
SITE: 58	60	62	0
SITE: 58	59	63	1
SITE: 56	57	62	1
SITE: 56	58	63	0
SITE: 55	56	63	0
SITE: 53	55	62	0
SITE: 53	62	63	0
SITE: 52	53	63	1
SITE: 51	52	63	1
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	49	63	0
SITE: 47	48	63	1
SITE: 45	47	54	0
SITE: 45	46	63	0
SITE: 44	54	63	0
SITE: 18	31	32	1
SITE: 18	32	33	1
SITE: 18	33	34	1
SITE: 18	34	35	0
SITE: 18	35	36	0
SITE: 18	36	37	1
SITE: 30	38	39	0
SITE: 18	37	39	1
SITE: 30	40	41	1
SITE: 18	39	41	0
SITE: 18	41	42	0
SITE: 18	42	43	1
SITE: 18	43	44	1
SITE: 30	44	63	1
SITE: 18	45	63	1
SITE: 0	2	3	0
SITE: 10	11	13	0
SITE: 10	12	14	0
SITE: 9	10	14	1
SITE: 8	9	14	1
SITE: 8	14	15	0
SITE: 7	13	15	0
SITE: 7	15	16	1
SITE: 6	7	16	1
SITE: 6	16	17	1
SITE: 8	18	30	1
SITE: 6	17	30	0
SITE: 6	8	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 1	3	63	1
SITE: 0	63	63	1
SITE: 0	0	30	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 30	30	30	0
MPS Info: -6.00037 0.518629 0.0168328 
Writing MPS done!
