HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.275093 -3.30225 -1.89778 2.09886 -3.09283 1.86272 3.09415 -2.9139 0.201821 -1.84877 0.299401 -0.0184981 -0.784403 -0.766183 0.69954 -0.264329 0.223998 0.952244 0.819732 2.13569 2.78871 1.26685 -3.09966 -0.502656 3.17501 1.33795 -2.33665 -1.48687 -1.74321 0.69084 0.619465 0.00533087 1.244 -2.50496 -1.56691 3.17106 0.758097 -0.0516772 2.1571 -0.427531 3.22452 -0.0267453 0.307195 1.47934 2.70823 2.3299 3.14612 2.29351 1.1082 1.36222 -2.28742 -0.264783 2.76975 -0.152475 -0.183659 -0.590302 -3.02996 -2.75139 2.53148 3.21925 -0.298982 -2.58378 -1.52689 0.88069 
st	op	ed	phy
SITE: 4	6	7	1
SITE: 2	4	5	0
SITE: 2	3	7	0
SITE: 2	7	8	0
SITE: 2	5	9	0
SITE: 0	1	8	1
SITE: 0	2	9	0
SITE: 0	9	10	0
SITE: 21	22	24	1
SITE: 20	23	24	0
SITE: 21	24	26	0
SITE: 20	25	26	0
SITE: 19	20	26	0
SITE: 18	19	26	0
SITE: 0	8	11	1
SITE: 18	26	27	1
SITE: 21	28	29	1
SITE: 18	27	29	0
SITE: 18	21	30	1
SITE: 0	10	12	1
SITE: 17	18	30	0
SITE: 16	17	30	0
SITE: 15	16	30	0
SITE: 14	29	30	1
SITE: 13	14	30	0
SITE: 12	13	30	1
SITE: 0	12	15	0
SITE: 0	15	30	1
SITE: 0	30	31	1
SITE: 11	32	33	1
SITE: 0	31	33	1
SITE: 11	33	35	0
SITE: 0	34	35	1
SITE: 0	35	36	0
SITE: 11	36	38	1
SITE: 0	37	38	1
SITE: 11	38	40	0
SITE: 0	11	40	1
SITE: 0	40	41	0
SITE: 49	50	52	1
SITE: 49	52	53	1
SITE: 49	51	54	1
SITE: 47	49	53	1
SITE: 47	53	54	0
SITE: 47	54	55	0
SITE: 47	48	56	1
SITE: 46	47	56	0
SITE: 45	46	56	1
SITE: 44	45	56	0
SITE: 43	44	56	0
SITE: 42	43	56	1
SITE: 41	42	56	1
SITE: 0	41	55	0
SITE: 0	39	56	1
SITE: 0	56	57	1
SITE: 0	57	58	0
SITE: 0	58	59	0
SITE: 0	59	60	1
SITE: 0	55	61	1
SITE: 0	61	62	1
SITE: 0	62	63	1
SITE: 0	60	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 8.81383 0.745008 0.00736535 
Writing MPS done!
