LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -3.24734 -1.81274 0.849017 0.97672 2.89145 1.27987 2.15913 -0.366527 1.60316 -1.00439 1.43429 -0.137361 -2.33373 -0.790005 -2.88232 2.41854 -0.89381 -0.734491 2.48808 -0.513906 -0.545789 -3.29056 -1.40936 0.931018 -0.988355 -0.519238 -2.68246 -2.8392 -1.70346 1.87556 -0.235676 -1.23429 1.64789 -2.7382 2.95904 -0.913139 2.47274 0.233804 1.8163 -1.87563 -3.13456 2.77424 -1.4742 -0.807113 2.92487 -2.51267 2.24579 2.59404 2.22564 0.0806814 -2.18379 0.445717 0.562182 -0.934759 3.11297 -3.15337 1.64092 -0.267126 1.25547 -2.09864 -1.55503 -0.660675 -1.78748 3.18578 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 53	54	57	1
SITE: 52	53	57	1
SITE: 32	34	35	0
SITE: 32	33	36	1
SITE: 31	32	36	1
SITE: 31	36	37	1
SITE: 30	31	37	0
SITE: 28	29	35	0
SITE: 28	35	37	0
SITE: 30	38	39	1
SITE: 28	37	39	1
SITE: 30	40	41	1
SITE: 28	39	41	1
SITE: 28	41	42	1
SITE: 30	42	44	0
SITE: 28	30	44	1
SITE: 28	44	45	0
SITE: 28	45	46	0
SITE: 27	28	46	0
SITE: 50	51	56	0
SITE: 50	56	57	1
SITE: 52	58	59	0
SITE: 50	52	59	1
SITE: 49	50	59	0
SITE: 48	57	59	0
SITE: 25	26	43	1
SITE: 25	27	46	1
SITE: 23	24	43	1
SITE: 23	25	46	0
SITE: 22	43	46	1
SITE: 21	22	46	0
SITE: 20	21	46	0
SITE: 19	23	46	1
SITE: 18	19	46	0
SITE: 17	18	46	0
SITE: 15	16	20	0
SITE: 15	20	46	0
SITE: 14	15	46	1
SITE: 13	14	46	1
SITE: 12	13	46	0
SITE: 11	12	46	1
SITE: 10	11	46	0
SITE: 9	10	46	1
SITE: 8	9	46	0
SITE: 7	8	46	0
SITE: 6	17	46	0
SITE: 5	6	46	1
SITE: 4	5	46	1
SITE: 3	4	46	1
SITE: 2	7	46	0
SITE: 1	2	46	1
SITE: 0	0	46	0
SITE: 47	48	59	0
SITE: 3	47	49	1
SITE: 1	46	49	0
SITE: 1	49	59	1
SITE: 1	59	60	0
SITE: 3	60	62	1
SITE: 1	1	62	1
SITE: 3	63	63	1
SITE: 3	62	62	1
SITE: 3	61	61	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: -5.27262 0.932825 0.147448 
Writing MPS done!
