HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -2.74514 -0.768457 2.16641 -1.63186 1.24831 2.60857 -1.12142 1.22951 -0.17404 -0.62422 -2.20941 2.71901 1.36784 -1.55231 2.37805 1.69019 3.29635 -1.43001 2.59508 1.27892 -0.689737 -2.60758 -0.59983 0.188591 -1.01616 -0.00940364 -0.42818 0.506073 -0.431462 -0.173517 -0.960177 -0.942246 1.25223 3.11815 1.26948 1.59257 -2.59869 2.70921 -2.42938 -1.59482 -0.165036 -0.834121 1.4611 -0.713491 3.19734 2.36512 0.0753335 -1.10884 -1.97618 -0.9685 1.13237 3.20172 3.18004 0.672167 2.0452 1.40833 -2.07086 -0.690615 0.383286 0.888705 -1.7886 0.938524 3.19345 -2.97142 
st	op	ed	phy
SITE: 60	62	63	0
SITE: 59	60	63	1
SITE: 58	61	63	1
SITE: 57	59	63	0
SITE: 56	57	63	0
SITE: 55	56	63	0
SITE: 54	55	63	1
SITE: 53	54	63	1
SITE: 52	58	63	0
SITE: 51	52	63	0
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 46	47	63	1
SITE: 45	53	63	0
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	0
SITE: 39	40	63	0
SITE: 37	38	46	1
SITE: 37	39	63	0
SITE: 36	37	63	0
SITE: 35	36	63	0
SITE: 33	35	46	0
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	46	63	0
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 17	18	22	0
SITE: 17	19	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 13	14	22	1
SITE: 13	22	63	0
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	15	63	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 2	3	9	0
SITE: 2	4	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
SITE: 1	63	63	0
SITE: 1	1	9	1
WARN: Unitary gate is identity
SITE: 9	9	9	1
MPS Info: -2.35522 1.08572 0.0789711 
Writing MPS done!
