HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 3.0278 1.16628 -0.317396 -1.26757 1.54 0.114165 0.289097 -1.93177 -2.25417 0.684371 -2.95595 -0.375088 1.22762 -0.83765 3.27395 1.12426 -3.12942 2.55204 -0.835236 0.846895 -0.554786 0.914626 1.97123 -2.86163 -2.65509 2.42638 3.28594 1.11613 -1.62396 -2.41501 -1.94596 2.94646 2.45566 -3.20468 -1.30906 -2.42153 -0.757975 0.804767 1.1347 1.88817 -2.53271 1.71622 1.623 1.27999 -3.30185 1.12219 0.445138 3.19511 -2.19947 -2.48239 -1.97653 1.86672 2.80705 -2.49933 3.04624 -1.61952 -2.33732 -1.95859 -1.29654 0.585569 2.59287 3.18552 -2.30867 1.13595 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 13	14	17	1
SITE: 13	17	18	1
SITE: 13	18	19	0
SITE: 12	13	19	0
SITE: 11	12	19	0
SITE: 10	15	19	0
SITE: 9	10	19	0
SITE: 8	9	19	0
SITE: 8	19	20	1
SITE: 8	20	21	0
SITE: 11	22	23	0
SITE: 8	21	23	0
SITE: 11	24	25	0
SITE: 8	23	25	0
SITE: 11	26	27	0
SITE: 8	25	27	1
SITE: 8	27	28	0
SITE: 8	28	29	1
SITE: 11	29	31	0
SITE: 8	30	31	1
SITE: 11	31	33	0
SITE: 8	32	33	1
SITE: 8	33	34	0
SITE: 8	34	35	0
SITE: 8	35	36	0
SITE: 8	11	37	1
SITE: 6	7	36	1
SITE: 6	8	37	0
SITE: 5	6	37	0
SITE: 3	4	36	0
SITE: 3	5	37	0
SITE: 2	3	37	0
SITE: 1	36	37	1
SITE: 0	0	37	0
SITE: 1	1	38	1
SITE: 2	38	39	0
SITE: 2	39	40	0
SITE: 2	40	41	1
SITE: 2	41	42	1
SITE: 2	42	43	0
SITE: 2	43	44	0
SITE: 2	44	45	0
SITE: 37	45	47	1
SITE: 2	37	47	0
SITE: 2	47	48	1
SITE: 2	48	49	1
SITE: 46	49	51	1
SITE: 2	50	51	0
SITE: 46	51	53	1
SITE: 2	52	53	1
SITE: 2	53	54	0
SITE: 2	54	55	0
SITE: 2	55	56	0
SITE: 2	56	57	0
SITE: 46	58	59	0
SITE: 2	57	59	1
SITE: 2	59	60	1
SITE: 46	61	62	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
SITE: 2	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 46	46	46	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: -16.802 1.39591 0.633617 
Writing MPS done!
