LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.553299 -2.68586 2.35391 -3.29328 -0.968427 2.77982 1.92937 -2.72979 1.96443 0.494287 -1.1341 1.52673 -0.623164 -0.456495 0.643765 -1.84156 1.4355 2.8998 -0.888736 3.28048 -0.482812 0.573138 1.56646 0.83958 -2.64119 -1.15854 2.1588 2.77349 -2.25996 -1.39047 -1.58371 2.80044 2.65349 0.527146 -0.464282 2.98561 -1.55226 2.89706 -0.0724622 -1.58224 -0.687476 -3.1396 -3.17465 -2.09682 -0.108084 -1.3167 1.53037 -1.61345 -0.0985605 -1.9578 3.02539 -2.84128 -1.83188 -3.30279 -3.07988 -0.570367 2.84857 -1.74685 -0.860449 -0.908104 2.70966 -0.944075 1.86086 -2.44545 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 0	2	4	1
SITE: 1	5	6	1
SITE: 1	6	7	1
SITE: 1	7	8	0
SITE: 0	1	8	1
SITE: 0	8	9	0
SITE: 0	9	10	0
SITE: 0	4	11	1
SITE: 0	11	12	0
SITE: 54	56	57	0
SITE: 0	0	13	0
SITE: 15	17	18	0
SITE: 15	16	19	1
SITE: 14	15	19	1
SITE: 13	18	19	1
SITE: 13	19	20	1
SITE: 13	20	21	0
SITE: 13	21	22	0
SITE: 14	22	24	0
SITE: 13	23	24	1
SITE: 14	24	26	0
SITE: 13	25	26	1
SITE: 14	27	28	1
SITE: 13	26	28	1
SITE: 13	28	29	0
SITE: 14	30	31	1
SITE: 13	29	31	0
SITE: 14	32	33	0
SITE: 13	31	33	1
SITE: 13	33	34	1
SITE: 13	34	35	0
SITE: 13	35	36	0
SITE: 13	36	37	0
SITE: 13	37	38	1
SITE: 13	38	39	0
SITE: 14	39	41	1
SITE: 13	40	41	0
SITE: 12	13	41	0
SITE: 10	12	41	1
SITE: 10	41	42	1
SITE: 10	42	43	0
SITE: 10	43	44	1
SITE: 14	45	46	1
SITE: 10	44	46	1
SITE: 10	46	47	1
SITE: 10	47	48	1
SITE: 14	49	50	0
SITE: 14	50	51	1
SITE: 10	10	51	1
SITE: 14	51	52	0
SITE: 14	52	53	0
SITE: 48	54	55	0
SITE: 14	53	55	0
SITE: 14	55	57	0
SITE: 14	57	58	0
SITE: 48	59	60	0
SITE: 14	58	60	0
SITE: 14	60	61	0
SITE: 48	62	63	1
SITE: 14	63	63	0
SITE: 14	61	61	1
SITE: 14	14	48	1
SITE: 48	48	48	0
MPS Info: -14.1587 0.72125 0.653317 
Writing MPS done!
