HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -2.15142 -2.77144 -2.38723 0.146013 -1.54692 1.36549 -2.97547 0.98382 2.67239 -0.445136 1.97194 2.5965 0.000770338 -0.242095 -0.419464 0.652661 -1.82424 -1.89959 -2.58383 0.486874 2.88767 1.6298 -0.326218 1.25651 1.52913 2.23619 -1.38897 1.6245 -2.6177 1.26708 -0.547441 0.637049 -0.981481 2.6263 -1.23784 -0.216619 2.99595 0.327731 2.99476 -1.86934 3.26422 -1.7085 -0.462074 -1.49878 -2.05784 2.30642 2.97331 2.34174 3.16445 2.91603 2.09272 -2.57579 -1.94378 -2.92224 0.550433 2.51728 0.77063 2.53476 -2.6964 0.332955 0.694097 1.72803 -2.45378 -3.21124 
st	op	ed	phy
SITE: 6	8	9	0
SITE: 6	7	10	0
SITE: 5	6	10	0
SITE: 4	5	10	0
SITE: 2	4	9	1
SITE: 2	9	10	1
SITE: 3	11	12	0
SITE: 2	10	12	1
SITE: 2	12	13	0
SITE: 1	2	13	1
SITE: 0	1	13	1
SITE: 0	0	14	1
SITE: 3	14	15	1
SITE: 3	15	16	0
SITE: 3	16	17	1
SITE: 13	18	19	0
SITE: 3	17	19	1
SITE: 3	19	20	0
SITE: 3	20	21	0
SITE: 3	21	22	0
SITE: 3	3	23	0
SITE: 13	23	24	0
SITE: 13	24	25	0
SITE: 13	25	26	1
SITE: 13	26	27	0
SITE: 13	27	28	0
SITE: 13	28	29	1
SITE: 13	29	30	0
SITE: 13	22	31	0
SITE: 13	31	32	0
SITE: 13	32	33	1
SITE: 13	33	34	1
SITE: 13	34	35	0
SITE: 13	35	36	1
SITE: 13	36	37	1
SITE: 13	37	38	0
SITE: 13	38	39	1
SITE: 13	39	40	0
SITE: 13	40	41	1
SITE: 13	41	42	1
SITE: 13	42	43	0
SITE: 30	44	45	1
SITE: 13	43	45	1
SITE: 13	45	46	1
SITE: 13	46	47	0
SITE: 13	47	48	1
SITE: 13	48	49	0
SITE: 30	49	51	0
SITE: 13	50	51	1
SITE: 13	51	52	1
SITE: 30	53	54	0
SITE: 13	52	54	0
SITE: 13	54	55	0
SITE: 13	55	56	1
SITE: 30	57	58	0
SITE: 13	56	58	1
SITE: 13	58	59	1
SITE: 13	59	60	0
SITE: 30	61	62	0
SITE: 13	60	62	0
SITE: 13	63	63	0
SITE: 13	62	62	1
SITE: 13	30	30	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: 11.455 0.820666 0.247717 
Writing MPS done!
