LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -0.762162 2.9981 1.41397 -2.82687 3.17824 -1.4714 -1.00654 -0.918855 2.97532 -1.37356 -0.925215 1.88697 -2.81744 -1.71907 -2.715 0.490235 2.1317 0.0828452 0.953482 2.71173 2.60877 -1.20943 -2.08774 -3.09569 3.14026 0.310248 -2.84881 -2.30027 -0.153213 1.4595 -0.286162 -2.95961 -2.58057 1.48547 -0.348862 -0.356805 2.74382 -1.95242 1.845 1.58849 1.94142 -1.2072 2.31132 3.26136 -1.94618 1.76713 0.433046 0.994905 -0.814082 -3.27926 1.85778 1.51522 1.04708 1.85618 -1.51837 -3.21318 -2.67468 -3.28075 -1.88875 -3.03656 2.73906 1.08022 1.36928 -0.155809 
st	op	ed	phy
SITE: 23	24	26	1
SITE: 2	4	5	0
SITE: 0	1	3	1
SITE: 0	3	5	0
SITE: 22	23	26	0
SITE: 20	22	25	0
SITE: 20	21	26	0
SITE: 20	26	27	0
SITE: 20	27	28	1
SITE: 20	28	29	0
SITE: 20	29	30	0
SITE: 20	25	31	0
SITE: 19	20	31	0
SITE: 18	19	31	1
SITE: 16	18	30	1
SITE: 16	17	31	1
SITE: 14	16	30	1
SITE: 14	30	31	1
SITE: 15	31	33	0
SITE: 14	32	33	0
SITE: 14	33	34	1
SITE: 13	14	34	0
SITE: 11	12	15	0
SITE: 11	13	34	1
SITE: 10	11	34	1
SITE: 8	10	15	1
SITE: 8	9	34	0
SITE: 7	8	34	1
SITE: 15	34	36	0
SITE: 7	15	36	1
SITE: 7	36	37	1
SITE: 7	37	38	0
SITE: 7	38	39	0
SITE: 35	40	41	0
SITE: 7	39	41	1
SITE: 7	35	42	0
SITE: 7	42	43	1
SITE: 7	43	44	1
SITE: 7	44	45	0
SITE: 7	45	46	0
SITE: 6	7	46	1
SITE: 2	6	41	0
SITE: 2	41	46	1
SITE: 0	2	46	0
SITE: 5	47	48	0
SITE: 0	46	48	0
SITE: 5	49	50	1
SITE: 0	0	50	0
SITE: 5	50	51	1
SITE: 5	51	52	0
SITE: 48	53	54	0
SITE: 5	52	54	0
SITE: 5	54	55	0
SITE: 5	55	56	1
SITE: 5	56	57	1
SITE: 5	57	58	1
SITE: 48	59	60	0
SITE: 5	58	60	0
SITE: 5	60	61	1
SITE: 5	48	62	1
SITE: 5	62	63	1
SITE: 5	63	63	0
SITE: 5	5	61	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
MPS Info: -17.1157 0.882101 0.0015698 
Writing MPS done!
