HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 0.835955 3.08368 -0.504893 0.393845 -2.90327 -0.0570793 -2.7617 2.02753 2.26736 -0.434135 2.62875 0.817196 3.21862 -1.93347 -1.65177 -2.00399 -1.26857 -1.77777 2.64858 -1.15466 -0.76171 -2.26609 -0.195063 3.14738 -1.03006 -3.08449 0.698959 -1.15129 0.204536 -1.19805 -1.32243 -0.796223 1.0544 -0.613681 0.4247 2.84543 -1.8044 0.616914 -1.22222 1.87559 -2.01027 -2.6383 -0.401251 2.66332 0.00357837 -1.85599 -1.0099 -2.96028 2.5829 -1.49309 2.79045 1.24972 1.15898 1.47563 1.51132 0.359175 -0.596743 -0.902359 -0.0528057 2.38238 -1.90539 -1.59188 -0.976077 0.609979 
st	op	ed	phy
SITE: 23	25	26	0
SITE: 23	26	27	0
SITE: 47	48	50	0
SITE: 47	50	51	0
SITE: 46	47	51	0
SITE: 46	51	52	1
SITE: 46	49	53	1
SITE: 45	52	53	1
SITE: 44	45	53	0
SITE: 43	44	53	0
SITE: 42	43	53	1
SITE: 41	42	53	0
SITE: 39	41	46	0
SITE: 39	40	53	1
SITE: 38	39	53	1
SITE: 37	38	53	0
SITE: 35	36	46	1
SITE: 35	37	53	0
SITE: 34	35	53	1
SITE: 32	33	46	1
SITE: 32	34	53	0
SITE: 31	32	53	1
SITE: 31	53	54	1
SITE: 31	54	55	0
SITE: 31	55	56	0
SITE: 31	56	57	0
SITE: 46	57	59	0
SITE: 31	58	59	1
SITE: 31	59	60	1
SITE: 31	60	61	1
SITE: 31	61	62	0
SITE: 31	62	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 24	27	63	1
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 21	22	63	0
SITE: 20	21	63	0
SITE: 18	19	46	0
SITE: 18	20	63	0
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 12	13	46	0
SITE: 12	14	63	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 6	7	46	0
SITE: 6	8	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 1	2	46	1
SITE: 1	3	63	1
SITE: 0	1	63	0
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 46	46	46	1
MPS Info: -9.20483 1.97799 0.142685 
Writing MPS done!
