LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.168436 0.995119 -3.13968 -1.04899 0.383019 -2.71448 -2.86059 -1.16455 -0.838243 -1.19447 3.25613 1.76445 2.47549 -0.408851 1.14749 -0.54729 -2.98889 -0.386731 2.43458 1.91968 -0.473816 3.02795 -1.81413 -2.02777 -0.974452 2.55584 2.85041 -1.18184 -2.33946 2.90009 0.126575 -1.38032 1.84572 0.993625 -2.85618 -2.16599 1.67845 2.3261 0.609143 1.31396 -1.28932 -2.08157 0.388148 2.47608 -0.541363 1.70844 -3.32898 -2.21452 -2.33345 0.605272 2.81813 2.39772 2.58325 -1.73822 -3.01314 -2.10422 0.166804 -0.0553816 1.69156 3.06769 -1.43825 1.86973 2.38205 -0.395623 
st	op	ed	phy
SITE: 26	28	29	1
SITE: 26	29	30	0
SITE: 27	31	32	1
SITE: 26	27	32	1
SITE: 24	25	30	0
SITE: 24	26	32	0
SITE: 23	24	32	0
SITE: 21	22	30	1
SITE: 21	23	32	0
SITE: 20	21	32	1
SITE: 19	20	32	1
SITE: 17	18	30	0
SITE: 17	19	32	0
SITE: 16	30	32	1
SITE: 15	16	32	1
SITE: 14	15	32	1
SITE: 13	14	32	0
SITE: 12	17	32	0
SITE: 13	32	34	0
SITE: 12	33	34	1
SITE: 12	34	35	0
SITE: 12	35	36	0
SITE: 11	12	36	1
SITE: 10	11	36	0
SITE: 9	10	36	0
SITE: 13	37	38	0
SITE: 9	36	38	0
SITE: 13	39	40	1
WARN: Unitary gate is identity
SITE: 38	38	38	1
SITE: 13	41	42	0
WARN: Unitary gate is identity
SITE: 40	40	40	1
SITE: 9	42	43	1
SITE: 9	43	44	1
SITE: 13	45	46	0
WARN: Unitary gate is identity
SITE: 44	44	44	0
SITE: 9	46	47	0
SITE: 13	48	49	0
WARN: Unitary gate is identity
SITE: 47	47	47	1
SITE: 9	49	50	1
SITE: 8	13	50	0
SITE: 8	50	51	1
SITE: 9	52	53	0
SITE: 8	51	53	1
SITE: 8	53	54	1
SITE: 8	54	55	0
SITE: 8	55	56	1
SITE: 9	57	58	0
SITE: 8	9	58	0
SITE: 8	58	59	1
SITE: 8	59	60	0
SITE: 8	60	61	0
SITE: 56	62	63	0
SITE: 8	61	63	0
SITE: 6	7	56	0
SITE: 6	56	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	8	63	1
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	1	63	0
SITE: 0	0	63	1
SITE: 4	4	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 5.12155 1.03981 0.0656213 
Writing MPS done!
