LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 1.60568 -2.87435 1.82793 -1.77758 -0.200372 2.27433 0.978372 -1.50197 3.32201 2.84834 -1.91079 1.29265 2.75593 -1.83818 -0.644316 0.584555 3.20266 -1.69083 2.6352 2.78373 -0.743717 2.64353 -0.296255 -2.58732 2.30341 -2.31572 2.08217 -2.40195 0.0455364 0.723081 2.09813 -2.49773 -0.561146 0.319276 2.30089 -0.797788 -2.00297 -0.525011 0.140986 1.00799 -3.21397 -0.522257 0.0643366 -1.51088 -0.86298 -2.46572 2.59141 2.49758 -1.88687 -3.02694 2.37593 -1.59228 3.32924 -2.05524 1.64479 -2.70854 0.699729 2.48058 -1.60878 -2.98604 3.11881 -2.62428 0.0663061 -1.95037 
st	op	ed	phy
SITE: 57	59	60	1
SITE: 57	60	61	1
SITE: 57	61	62	0
SITE: 57	58	63	1
SITE: 55	57	62	0
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 52	54	62	0
SITE: 52	53	63	0
SITE: 51	52	63	1
SITE: 50	51	63	1
SITE: 49	50	63	0
SITE: 47	49	62	1
SITE: 47	48	63	1
SITE: 45	46	62	0
SITE: 45	47	63	0
SITE: 44	45	63	1
SITE: 42	43	62	1
SITE: 42	44	63	1
SITE: 40	41	62	1
SITE: 40	42	63	0
SITE: 39	40	63	1
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 21	25	26	0
SITE: 21	26	27	0
SITE: 21	27	28	0
SITE: 38	39	63	0
SITE: 37	62	63	1
SITE: 36	38	63	0
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 22	29	37	0
SITE: 22	28	63	1
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 17	18	37	0
SITE: 17	19	63	1
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 12	13	37	1
SITE: 12	14	63	0
SITE: 10	12	37	1
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 7	9	37	0
WARN: Unitary gate is identity
SITE: 8	8	8	1
SITE: 6	7	63	0
SITE: 4	5	37	0
SITE: 4	6	63	0
SITE: 2	3	37	0
SITE: 2	4	63	1
SITE: 1	2	63	0
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 37	37	37	1
MPS Info: 9.81763 0.704811 0.00461937 
Writing MPS done!
