LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 1.66435 2.4673 1.90342 -0.874017 1.63233 -0.97417 -1.59692 1.84342 0.504749 -2.77719 -2.59775 -0.728027 3.05738 -2.24316 -1.596 -0.426755 -2.48007 2.93468 -2.30296 -2.29945 2.50981 -1.57238 1.79881 1.80514 -1.87386 -0.587991 2.86351 1.24835 0.721284 0.883261 0.880744 3.06867 -0.355091 3.01421 -0.677933 3.03087 0.505961 -2.33183 1.00734 3.0303 1.90172 0.47455 3.08059 -0.420522 2.81989 1.79061 0.605856 0.946673 -2.87034 1.82693 -2.52237 -2.83378 -0.899392 -2.03406 -2.25246 0.33924 0.184724 -1.9069 -3.32088 -0.150263 1.74598 -3.23158 2.29618 -2.72388 
st	op	ed	phy
SITE: 58	60	61	1
SITE: 59	61	63	0
SITE: 58	62	63	1
SITE: 57	58	63	1
SITE: 56	57	63	1
SITE: 55	59	63	0
SITE: 54	55	63	0
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	56	63	1
SITE: 50	51	63	1
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 46	52	63	1
SITE: 45	47	63	0
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	46	63	1
SITE: 41	42	63	1
SITE: 40	43	63	1
SITE: 39	40	63	1
SITE: 38	39	63	1
SITE: 37	41	63	0
SITE: 36	37	63	0
SITE: 35	38	63	1
SITE: 34	35	63	0
SITE: 33	36	63	1
SITE: 32	33	63	0
SITE: 31	34	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 25	26	32	0
SITE: 25	27	63	0
SITE: 23	24	32	1
SITE: 23	25	63	0
SITE: 21	22	32	1
SITE: 21	23	63	1
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 17	19	32	0
WARN: Unitary gate is identity
SITE: 18	18	18	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 12	13	32	1
WARN: Unitary gate is identity
SITE: 14	14	14	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 8	9	32	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
SITE: 6	7	32	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
SITE: 4	6	32	1
WARN: Unitary gate is identity
SITE: 5	5	5	1
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: -1.98161 0.566114 0.00393598 
Writing MPS done!
