HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -1.32302 3.27217 0.0210813 -1.12185 2.98868 0.448403 -1.8107 0.799711 0.909782 -2.78819 -3.25456 1.05127 -0.160468 -0.551784 -0.363689 2.22989 -3.03573 2.81286 -0.875361 -0.657915 -0.500806 2.32351 1.66766 -0.0857235 0.685335 -1.92731 0.775582 -2.63585 -2.10096 -3.31161 1.65573 -2.15806 -2.39097 -0.40581 -2.34048 -0.031174 -1.35369 -2.62101 -1.43567 -0.714635 0.516215 1.40436 3.01977 2.07738 0.758475 -0.706976 -2.07094 -0.411306 -2.28879 -0.423949 -3.22009 0.000716018 2.65785 0.228077 -3.21335 2.49735 1.5521 1.53021 0.695528 -2.19969 -2.31454 0.088325 0.818476 0.114902 
st	op	ed	phy
SITE: 52	54	55	0
SITE: 52	55	56	0
SITE: 51	52	56	0
SITE: 50	53	56	1
SITE: 49	50	56	0
SITE: 48	51	56	0
SITE: 47	48	56	1
SITE: 46	47	56	1
SITE: 45	46	56	0
SITE: 45	56	57	0
SITE: 49	57	59	0
SITE: 45	58	59	0
SITE: 49	60	61	1
SITE: 45	59	61	0
SITE: 45	49	62	0
SITE: 44	61	62	0
SITE: 44	62	63	0
SITE: 43	44	63	0
SITE: 42	43	63	0
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 30	32	45	1
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 26	27	45	0
SITE: 26	28	63	1
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 20	21	45	1
SITE: 20	22	63	1
SITE: 19	20	63	0
SITE: 17	18	45	1
SITE: 17	45	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 10	11	19	0
SITE: 10	12	63	0
SITE: 8	9	19	1
SITE: 8	10	63	1
SITE: 6	7	19	0
SITE: 6	8	63	1
SITE: 5	6	63	0
SITE: 3	4	19	1
SITE: 3	5	63	1
SITE: 1	3	19	1
SITE: 1	2	63	1
SITE: 0	1	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: 9.10013 1.01529 0.351123 
Writing MPS done!
