LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -3.18867 -3.13109 0.924507 1.88028 -1.93585 -1.96863 -0.416162 2.97887 -1.2141 0.0300756 0.747323 -2.15804 -2.03227 -1.19498 2.826 1.40722 0.0834618 -2.76899 -2.45008 1.06291 2.70774 -0.846478 0.685701 -1.33652 1.49437 1.20849 -1.90112 0.8111 -1.02771 2.03574 -1.45307 -2.32789 1.85394 -0.0432674 -0.019791 2.91552 -1.67833 -1.57301 2.68266 0.146677 1.98112 -2.88895 1.54205 0.283248 -0.0522528 1.74365 0.260236 1.04314 1.24217 -1.72545 -0.422081 -0.795782 2.99355 -0.913579 -0.784279 -0.105596 1.12591 2.0054 -0.456627 0.737137 -2.92787 -1.26798 0.442391 2.41227 
st	op	ed	phy
SITE: 18	20	21	1
SITE: 18	21	22	1
SITE: 19	23	24	1
SITE: 18	19	24	1
SITE: 16	18	22	0
SITE: 16	17	24	1
SITE: 15	16	24	1
SITE: 13	14	22	1
SITE: 13	15	24	0
SITE: 12	13	24	0
SITE: 10	11	22	1
SITE: 10	12	24	0
SITE: 8	9	22	1
SITE: 8	10	24	1
SITE: 7	8	24	0
SITE: 6	7	24	1
SITE: 5	6	24	0
SITE: 3	4	22	0
SITE: 3	5	24	0
SITE: 1	3	22	0
SITE: 1	2	24	0
SITE: 0	0	24	0
SITE: 1	1	25	0
SITE: 22	25	26	1
SITE: 22	26	27	1
SITE: 57	59	60	0
SITE: 56	57	60	1
SITE: 58	60	62	1
SITE: 56	61	62	0
SITE: 56	62	63	0
SITE: 55	56	63	0
SITE: 54	58	63	1
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	52	63	1
SITE: 50	51	63	0
SITE: 49	55	63	0
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 45	46	63	1
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 41	42	50	1
SITE: 41	50	63	1
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	1
SITE: 37	38	63	1
SITE: 35	37	43	1
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 32	34	43	1
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 29	31	43	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	1
SITE: 22	22	43	0
SITE: 24	63	63	0
SITE: 24	43	43	1
SITE: 24	27	27	1
WARN: Unitary gate is identity
SITE: 24	24	24	1
MPS Info: -2.18856 0.989106 0.0429896 
Writing MPS done!
