LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.15776 -0.665548 -2.04876 0.291732 -0.0982399 1.69973 1.58474 -2.94469 -0.823657 2.7423 1.67332 -2.63714 -1.38732 0.0437708 2.6029 1.75829 -1.73055 -1.63877 -2.62396 -1.01794 2.94165 3.03868 -0.629793 -2.62758 -1.79044 -2.11749 2.76068 -2.12747 -3.0947 0.37048 3.05425 2.19253 0.831892 -1.23483 -2.26926 2.17374 2.40024 -3.09805 0.424393 2.18785 -0.34685 -2.02036 0.934689 -0.701387 2.00248 0.477256 0.45723 -1.26468 3.07514 -1.68553 0.849164 2.21821 -2.09298 -0.194833 0.950846 -0.0258569 -1.99996 -0.636435 -0.704328 -2.4523 2.44669 -1.36917 0.67337 2.42771 
st	op	ed	phy
SITE: 6	7	9	1
SITE: 8	9	11	1
SITE: 6	8	11	0
SITE: 6	11	12	1
SITE: 6	12	13	0
SITE: 6	10	14	1
SITE: 4	5	13	1
SITE: 4	13	14	0
SITE: 6	14	16	0
SITE: 4	15	16	0
SITE: 3	4	16	1
SITE: 2	6	16	0
SITE: 1	2	16	0
SITE: 1	16	17	1
SITE: 3	18	19	1
SITE: 1	17	19	0
SITE: 1	19	20	1
SITE: 3	21	22	1
SITE: 1	20	22	0
SITE: 1	22	23	1
SITE: 1	23	24	0
SITE: 3	25	26	1
SITE: 1	24	26	1
SITE: 1	26	27	1
SITE: 3	28	29	1
SITE: 1	27	29	1
SITE: 1	3	30	1
SITE: 1	30	31	0
SITE: 1	31	32	0
SITE: 1	32	33	0
SITE: 29	34	35	0
SITE: 1	29	35	0
SITE: 33	35	37	0
SITE: 1	36	37	1
SITE: 1	37	38	1
SITE: 1	33	39	1
SITE: 1	39	40	0
SITE: 1	38	41	1
SITE: 1	41	42	0
SITE: 1	42	43	0
SITE: 1	40	44	1
SITE: 1	44	45	1
SITE: 0	43	45	0
SITE: 1	46	47	0
SITE: 0	0	47	1
SITE: 1	47	48	0
SITE: 1	48	49	0
SITE: 1	49	50	0
SITE: 45	51	52	1
SITE: 1	1	52	0
SITE: 45	52	53	0
SITE: 45	50	54	0
SITE: 45	54	55	0
SITE: 45	53	56	1
SITE: 45	56	57	1
SITE: 45	57	58	1
SITE: 45	58	59	1
SITE: 45	59	60	0
SITE: 45	60	61	1
SITE: 45	61	62	1
SITE: 45	63	63	0
SITE: 45	62	62	1
SITE: 45	55	55	0
WARN: Unitary gate is identity
SITE: 45	45	45	1
MPS Info: 6.32617 0.757575 0.01525 
Writing MPS done!
