LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -7.80141 -4.35493 2.03968 2.34647 6.94642 3.07477 5.1871 -0.880546 3.85143 -2.41295 3.44573 -0.329998 -5.60656 -1.89791 -6.9245 5.81029 -2.14729 -1.76454 5.97736 -1.23461 -1.31121 -7.90525 -3.38586 2.23668 -2.37443 -1.24742 -6.44434 -6.82091 -4.09239 4.50584 -0.566188 -2.96527 3.95889 -6.57826 7.1088 -2.19373 5.94052 0.561692 4.36349 -4.50602 -7.53047 6.66485 -3.54163 -1.93901 7.02672 -6.03644 5.39529 6.23193 5.34689 0.193829 -5.24634 1.07079 1.35059 -2.24567 7.47861 -7.57567 3.94214 -0.641744 3.01615 -5.04178 -3.73581 -1.58721 -4.29425 7.65352 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	4	5	1
SITE: 2	5	6	1
SITE: 2	6	7	1
SITE: 2	3	8	0
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	2	12	1
SITE: 7	12	13	1
SITE: 7	13	14	0
SITE: 7	14	15	1
SITE: 7	15	16	1
SITE: 7	16	17	0
SITE: 7	11	18	0
SITE: 7	18	19	0
SITE: 7	7	20	0
SITE: 17	20	21	1
SITE: 17	21	22	0
SITE: 17	22	23	0
SITE: 17	23	24	1
SITE: 17	24	25	1
SITE: 17	25	26	0
SITE: 17	26	27	1
SITE: 17	27	28	1
SITE: 17	28	29	0
SITE: 17	29	30	0
SITE: 17	19	31	0
SITE: 17	31	32	0
SITE: 17	32	33	1
SITE: 17	33	34	1
SITE: 17	34	35	0
SITE: 17	35	36	0
SITE: 17	36	37	1
SITE: 17	17	38	1
SITE: 30	38	39	1
SITE: 30	39	40	1
SITE: 30	40	41	1
SITE: 30	41	42	1
SITE: 30	42	43	0
SITE: 30	43	44	0
SITE: 30	44	45	0
SITE: 30	45	46	0
SITE: 30	46	47	0
SITE: 30	47	48	1
SITE: 30	48	49	0
SITE: 30	49	50	1
SITE: 30	50	51	0
SITE: 30	51	52	0
SITE: 30	52	53	1
SITE: 30	53	54	1
SITE: 30	54	55	1
SITE: 30	55	56	1
SITE: 30	56	57	1
SITE: 30	57	58	0
SITE: 30	58	59	0
SITE: 30	59	60	0
SITE: 30	60	61	1
SITE: 30	61	62	0
SITE: 30	63	63	1
SITE: 30	62	62	1
SITE: 30	37	37	1
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: -10.6991 0.47574 0.0277807 
Writing MPS done!
