HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 7.55587 -3.53255 -0.399797 1.29625 -3.4945 0.665846 4.32074 -4.56693 -2.95181 6.61454 5.59791 5.38993 4.39768 -3.95821 3.29271 -2.15822 -2.82254 -3.64432 6.26655 -6.38913 -1.70025 -2.05936 -1.19793 -1.76988 5.55042 -1.86949 -4.3517 4.22038 -0.654564 -5.03219 5.4757 1.82405 6.88954 5.2497 -1.45758 -3.42154 -5.76604 -6.74802 6.88867 -1.74706 2.49527 -7.08749 2.39162 -7.68598 -6.23687 7.14676 7.52919 0.224144 5.9906 1.3582 3.71624 -1.48055 2.42589 -5.90262 4.59275 -5.24676 7.91032 6.21369 4.65889 -0.967872 -0.367081 4.73495 5.16774 -0.98756 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	4	5	1
SITE: 2	3	6	1
SITE: 2	6	7	0
SITE: 2	7	8	1
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	12	13	1
SITE: 2	13	14	0
SITE: 2	14	15	1
SITE: 2	15	16	0
SITE: 2	16	17	1
SITE: 2	17	18	1
SITE: 2	18	19	1
SITE: 2	19	20	0
SITE: 2	2	21	1
SITE: 5	21	22	0
SITE: 5	22	23	0
SITE: 5	23	24	1
SITE: 5	24	25	1
SITE: 5	25	26	1
SITE: 5	26	27	0
SITE: 5	27	28	1
SITE: 5	28	29	0
SITE: 5	29	30	0
SITE: 5	30	31	1
SITE: 5	31	32	1
SITE: 5	32	33	0
SITE: 5	33	34	0
SITE: 5	34	35	0
SITE: 5	35	36	0
SITE: 5	36	37	1
SITE: 5	37	38	0
SITE: 5	38	39	0
SITE: 5	39	40	0
SITE: 5	40	41	1
SITE: 5	41	42	1
SITE: 5	42	43	1
SITE: 5	43	44	1
SITE: 5	44	45	1
SITE: 5	45	46	1
SITE: 5	46	47	0
SITE: 5	5	48	0
SITE: 20	48	49	1
SITE: 20	49	50	1
SITE: 20	50	51	0
SITE: 20	51	52	0
SITE: 20	52	53	0
SITE: 20	53	54	0
SITE: 20	54	55	1
SITE: 20	55	56	1
SITE: 20	56	57	0
SITE: 20	57	58	1
SITE: 20	58	59	0
SITE: 20	59	60	1
SITE: 20	60	61	1
SITE: 20	61	62	0
SITE: 20	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 20	20	20	0
WARN: Unitary gate is identity
SITE: 47	47	47	1
MPS Info: 9.26379 0.713432 0.0448665 
Writing MPS done!
