LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 3.71655 -3.73814 4.21007 -6.44119 -4.88427 -2.73192 -7.46267 4.35467 -1.251 4.35767 -2.94013 7.95995 5.89662 -3.44313 0.738409 3.83391 5.34627 0.825621 2.19425 2.8995 6.39701 0.479164 -5.74491 -0.76824 -0.430789 6.28603 3.12514 1.46006 -1.51402 1.35231 7.96523 -3.37328 -1.84313 -5.70729 -3.31598 4.88541 5.1606 3.07941 -1.74263 -2.4368 -4.01117 -3.6494 -7.09169 -6.24924 5.07903 -0.14904 -5.00428 -6.27391 -2.17033 -2.93289 1.4756 -0.842716 2.15707 -4.98838 -2.68578 2.17101 2.91828 0.499833 0.248204 2.01365 -5.20926 -4.84559 -5.19776 -2.82729 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	0	6	1
SITE: 1	6	7	0
SITE: 1	7	8	1
SITE: 1	1	9	0
SITE: 5	9	10	0
SITE: 5	5	11	1
SITE: 8	11	12	0
SITE: 8	12	13	1
SITE: 8	13	14	0
SITE: 8	10	15	1
SITE: 8	15	16	1
SITE: 8	16	17	0
SITE: 8	8	18	1
SITE: 14	18	19	0
SITE: 14	19	20	0
SITE: 14	20	21	0
SITE: 14	17	22	1
SITE: 14	22	23	0
SITE: 14	21	24	1
SITE: 14	24	25	0
SITE: 14	25	26	1
SITE: 14	26	27	1
SITE: 14	27	28	1
SITE: 14	28	29	0
SITE: 14	29	30	1
SITE: 14	30	31	0
SITE: 14	31	32	0
SITE: 14	32	33	0
SITE: 14	33	34	0
SITE: 14	34	35	1
SITE: 14	35	36	1
SITE: 14	36	37	0
SITE: 14	37	38	1
SITE: 14	38	39	0
SITE: 14	39	40	1
SITE: 14	40	41	1
SITE: 14	41	42	1
SITE: 14	42	43	0
SITE: 14	43	44	1
SITE: 14	44	45	0
SITE: 14	14	46	1
SITE: 23	46	47	1
SITE: 23	47	48	0
SITE: 23	48	49	0
SITE: 23	49	50	1
SITE: 23	50	51	0
SITE: 23	51	52	0
SITE: 23	52	53	1
SITE: 23	53	54	0
SITE: 23	54	55	0
SITE: 23	55	56	1
SITE: 23	56	57	0
SITE: 23	57	58	0
SITE: 23	23	59	0
SITE: 45	59	60	0
SITE: 45	60	61	1
SITE: 45	61	62	1
SITE: 45	62	63	1
SITE: 45	63	63	1
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 45	45	45	0
MPS Info: 7.32491 0.689301 0.000846273 
Writing MPS done!
