HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -5.67034 6.99706 -7.99322 1.47129 6.24565 -6.93267 1.79847 6.71414 -7.15127 -5.55671 5.23921 7.10327 -5.26969 -3.61482 6.92318 7.16987 -2.71 4.66897 -1.78165 -0.19671 -1.63541 -0.367012 6.43741 -6.43545 1.56295 -7.09914 0.63286 7.7135 -1.22754 -6.10919 1.80205 3.69249 1.06776 -7.38829 -2.69651 7.44976 1.51839 5.13693 -4.19886 3.12644 -1.84236 0.537903 -3.93059 -6.72815 6.64039 -3.05044 4.50688 -4.10789 5.88332 3.83081 2.22248 4.278 2.24667 5.37354 5.07373 -0.301575 4.58229 2.40445 7.05177 -4.31352 1.73813 -6.98541 -7.07592 -2.21405 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	4	5	1
SITE: 0	5	6	0
SITE: 0	0	7	1
SITE: 3	7	8	1
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 3	10	11	1
SITE: 3	11	12	1
SITE: 3	12	13	1
SITE: 3	13	14	1
SITE: 3	14	15	1
SITE: 3	15	16	0
SITE: 3	16	17	0
SITE: 3	17	18	0
SITE: 3	6	19	1
SITE: 3	18	20	1
SITE: 3	20	21	0
SITE: 3	3	22	0
SITE: 19	22	23	1
SITE: 19	23	24	0
SITE: 19	24	25	0
SITE: 19	25	26	0
SITE: 19	26	27	0
SITE: 19	27	28	1
SITE: 19	28	29	0
SITE: 19	29	30	0
SITE: 19	30	31	1
SITE: 19	31	32	1
SITE: 19	21	33	1
SITE: 19	33	34	1
SITE: 19	34	35	0
SITE: 19	35	36	1
SITE: 19	36	37	1
SITE: 19	37	38	0
SITE: 19	38	39	1
SITE: 19	39	40	1
SITE: 19	40	41	1
SITE: 19	41	42	1
SITE: 19	42	43	0
SITE: 19	43	44	1
SITE: 19	44	45	0
SITE: 19	45	46	0
SITE: 19	46	47	0
SITE: 19	47	48	1
SITE: 19	48	49	1
SITE: 19	49	50	1
SITE: 19	50	51	0
SITE: 19	51	52	0
SITE: 19	52	53	1
SITE: 19	53	54	1
SITE: 19	54	55	0
SITE: 19	55	56	0
SITE: 19	56	57	1
SITE: 19	57	58	1
SITE: 19	58	59	0
SITE: 19	59	60	1
SITE: 19	60	61	1
SITE: 19	61	62	0
SITE: 19	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 19	19	19	1
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: -10.9025 0.686365 8.5336e-05 
Writing MPS done!
