HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 7.13305 5.96908 -0.943871 -5.21593 -0.703192 -7.92152 6.88142 3.32211 1.35278 -0.841066 -5.45101 3.95337 2.22501 -1.03945 -5.84834 5.13051 6.13406 -4.9813 -6.14314 -1.75356 6.8509 -3.67437 -0.297499 -1.42725 3.65689 1.67844 6.01706 -6.08811 -5.52482 -6.18664 -1.75031 -6.29415 5.40445 1.82675 4.01145 0.984526 -7.84842 6.27407 0.644662 -0.322252 -2.37453 1.72832 -3.34714 0.455559 -0.780117 -7.52944 5.8395 -4.59815 -2.92133 -1.62466 7.01925 7.46718 0.902544 -6.05527 0.681058 4.78728 -4.37793 5.83516 0.998334 -5.40591 -6.47278 -6.88811 5.09659 4.5873 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	0
SITE: 2	3	5	0
SITE: 2	5	6	1
SITE: 2	6	7	1
SITE: 2	7	8	1
SITE: 2	8	9	0
SITE: 2	4	10	0
SITE: 2	10	11	1
SITE: 2	11	12	1
SITE: 2	12	13	1
SITE: 2	13	14	1
SITE: 2	14	15	0
SITE: 2	15	16	1
SITE: 2	16	17	0
SITE: 2	17	18	1
SITE: 2	18	19	0
SITE: 2	19	20	1
SITE: 2	20	21	0
SITE: 2	21	22	1
SITE: 2	9	23	0
SITE: 2	23	24	0
SITE: 2	24	25	1
SITE: 2	25	26	1
SITE: 2	26	27	0
SITE: 2	27	28	0
SITE: 2	28	29	0
SITE: 2	29	30	0
SITE: 2	30	31	0
SITE: 2	31	32	1
SITE: 2	32	33	1
SITE: 2	33	34	1
SITE: 2	34	35	0
SITE: 2	35	36	1
SITE: 2	36	37	0
SITE: 2	37	38	0
SITE: 2	38	39	0
SITE: 2	39	40	1
SITE: 2	40	41	0
SITE: 2	41	42	0
SITE: 2	42	43	0
SITE: 2	43	44	1
SITE: 2	44	45	0
SITE: 2	45	46	0
SITE: 2	46	47	0
SITE: 2	47	48	0
SITE: 2	48	49	0
SITE: 2	49	50	0
SITE: 2	50	51	0
SITE: 2	51	52	0
SITE: 2	52	53	0
SITE: 2	53	54	1
SITE: 2	54	55	0
SITE: 2	55	56	0
SITE: 2	56	57	1
SITE: 2	57	58	1
SITE: 2	58	59	1
SITE: 2	59	60	0
SITE: 2	60	61	1
SITE: 2	61	62	0
SITE: 2	62	63	0
SITE: 2	63	63	1
SITE: 2	2	22	1
SITE: 22	22	22	1
MPS Info: -0.57987 0.521683 1.93225e-05 
Writing MPS done!
