HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 2.0083 7.40825 -1.21296 0.946175 -6.97481 -0.137128 -6.63471 4.87094 5.44711 -1.04297 6.31531 1.96323 7.73242 -4.64497 -3.96822 -4.81439 -3.04762 -4.27092 6.36295 -2.77397 -1.82993 -5.44407 -0.468619 7.56127 -2.47463 -7.41018 1.67918 -2.76586 0.491377 -2.87821 -3.177 -1.91285 2.53308 -1.47431 1.0203 6.83586 -4.33489 1.48208 -2.93627 4.50592 -4.82949 -6.33826 -0.963966 6.39837 0.00859669 -4.45884 -2.42618 -7.11179 6.20518 -3.58701 6.70377 3.00233 2.78433 3.54506 3.6308 0.862883 -1.43362 -2.16783 -0.12686 5.72343 -4.5775 -3.82433 -2.34493 1.46541 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	0
SITE: 2	4	5	1
SITE: 2	2	6	1
SITE: 3	6	7	0
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 3	9	10	1
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	12	13	1
SITE: 3	13	14	0
SITE: 3	14	15	1
SITE: 3	15	16	1
SITE: 3	16	17	1
SITE: 3	17	18	0
SITE: 3	18	19	0
SITE: 3	19	20	0
SITE: 3	20	21	1
SITE: 3	21	22	0
SITE: 3	3	23	0
SITE: 5	23	24	1
SITE: 5	24	25	1
SITE: 5	25	26	0
SITE: 5	26	27	0
SITE: 5	27	28	1
SITE: 5	22	29	0
SITE: 5	29	30	0
SITE: 5	30	31	1
SITE: 5	31	32	0
SITE: 5	32	33	1
SITE: 5	33	34	1
SITE: 5	28	35	1
SITE: 5	35	36	1
SITE: 5	36	37	1
SITE: 5	37	38	0
SITE: 5	38	39	0
SITE: 5	39	40	1
SITE: 5	40	41	1
SITE: 5	41	42	0
SITE: 5	42	43	0
SITE: 5	43	44	1
SITE: 5	44	45	1
SITE: 5	45	46	0
SITE: 5	46	47	0
SITE: 5	47	48	0
SITE: 5	48	49	0
SITE: 5	49	50	1
SITE: 5	50	51	0
SITE: 5	51	52	1
SITE: 5	52	53	1
SITE: 5	53	54	1
SITE: 5	54	55	0
SITE: 5	55	56	0
SITE: 5	56	57	0
SITE: 5	57	58	0
SITE: 5	58	59	1
SITE: 5	59	60	1
SITE: 5	60	61	1
SITE: 5	61	62	0
SITE: 5	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 5	5	5	0
WARN: Unitary gate is identity
SITE: 34	34	34	1
MPS Info: -22.1333 0.875976 0.0586889 
Writing MPS done!
