LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.379003 -1.59891 -4.92194 0.700858 -0.236012 4.08344 3.80717 -7.07434 -1.97875 6.58811 4.02 -6.33548 -3.33289 0.105155 6.25321 4.22412 -4.15747 -3.93698 -6.3038 -2.44549 7.06703 7.30014 -1.51302 -6.3125 -4.30136 -5.08707 6.63226 -5.11105 -7.43472 0.890042 7.33753 5.26734 1.99854 -2.96656 -5.45167 5.2222 5.76633 -7.44276 1.01956 5.25611 -0.833273 -4.85371 2.2455 -1.68501 4.81077 1.14656 1.09845 -3.03827 7.38772 -4.04931 2.04003 5.32904 -5.02818 -0.468068 2.28432 -0.0621187 -4.8047 -1.52897 -1.69208 -5.89141 5.87792 -3.28931 1.61771 5.83234 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 0	1	5	0
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	7	8	1
SITE: 0	8	9	0
SITE: 0	9	10	1
SITE: 0	10	11	1
SITE: 0	11	12	1
SITE: 0	12	13	0
SITE: 0	4	14	1
SITE: 0	14	15	0
SITE: 0	15	16	0
SITE: 0	16	17	1
SITE: 0	17	18	0
SITE: 0	18	19	1
SITE: 0	19	20	1
SITE: 0	20	21	0
SITE: 0	21	22	1
SITE: 0	22	23	1
SITE: 0	23	24	0
SITE: 0	24	25	1
SITE: 0	25	26	1
SITE: 0	26	27	1
SITE: 0	27	28	1
SITE: 0	28	29	1
SITE: 0	13	30	0
SITE: 0	30	31	0
SITE: 0	31	32	0
SITE: 0	32	33	0
SITE: 0	33	34	1
SITE: 0	34	35	0
SITE: 0	35	36	0
SITE: 0	36	37	1
SITE: 0	37	38	1
SITE: 0	0	39	1
SITE: 29	39	40	0
SITE: 29	38	41	1
SITE: 29	41	42	0
SITE: 29	42	43	0
SITE: 29	43	44	0
SITE: 29	44	45	1
SITE: 29	29	46	0
SITE: 40	46	47	0
SITE: 40	47	48	0
SITE: 40	48	49	0
SITE: 40	49	50	0
SITE: 40	50	51	0
SITE: 40	51	52	1
SITE: 40	52	53	0
SITE: 40	45	54	1
SITE: 40	54	55	0
SITE: 40	53	56	1
SITE: 40	56	57	1
SITE: 40	57	58	1
SITE: 40	58	59	1
SITE: 40	59	60	0
SITE: 40	60	61	1
SITE: 40	61	62	1
SITE: 40	63	63	0
SITE: 40	62	62	1
WARN: Unitary gate is identity
SITE: 40	40	40	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 16.5725 0.626403 0.00136092 
Writing MPS done!
