LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -4.24397 2.18508 -2.93291 5.74246 -0.469602 6.08096 -2.65571 6.12389 -0.312987 -5.12648 -0.715507 6.80894 7.44606 -0.467149 0.202433 4.67732 0.988298 3.54086 1.77653 -2.09953 6.95897 -6.18711 7.09474 -3.86988 7.67776 -1.70432 -1.67534 -5.59958 -6.47977 -2.6483 2.79361 7.4866 -4.2985 7.43009 7.27989 3.10336 -1.04104 -0.584342 -7.16789 2.46693 6.3961 -1.5627 7.44918 7.38527 -5.98467 -3.19144 -4.53102 4.18179 2.23319 -2.83699 4.52964 6.39811 5.93718 -3.26167 1.48269 2.36258 -4.59131 -5.84691 -0.346873 -5.64866 7.70257 -5.08871 -4.64285 -2.79018 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 1	1	5	0
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 2	7	8	0
SITE: 2	2	9	0
SITE: 4	9	10	0
SITE: 4	8	11	1
SITE: 4	11	12	1
SITE: 4	12	13	0
SITE: 4	13	14	0
SITE: 4	14	15	0
SITE: 4	15	16	1
SITE: 4	10	17	0
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	21	22	1
SITE: 4	22	23	0
SITE: 4	23	24	0
SITE: 4	24	25	0
SITE: 4	25	26	0
SITE: 4	26	27	1
SITE: 4	27	28	0
SITE: 4	28	29	0
SITE: 4	29	30	1
SITE: 4	30	31	1
SITE: 4	31	32	1
SITE: 4	32	33	1
SITE: 4	33	34	0
SITE: 4	34	35	0
SITE: 4	35	36	1
SITE: 4	36	37	1
SITE: 4	37	38	0
SITE: 4	38	39	0
SITE: 4	39	40	1
SITE: 4	40	41	1
SITE: 4	41	42	0
SITE: 4	42	43	0
SITE: 4	43	44	0
SITE: 4	44	45	0
SITE: 4	45	46	0
SITE: 4	46	47	1
SITE: 4	47	48	0
SITE: 4	48	49	0
SITE: 4	49	50	1
SITE: 4	50	51	1
SITE: 4	51	52	1
SITE: 4	52	53	0
SITE: 4	53	54	0
SITE: 4	54	55	0
SITE: 4	55	56	1
SITE: 4	56	57	0
SITE: 4	57	58	0
SITE: 4	4	59	0
SITE: 16	59	60	0
SITE: 16	60	61	1
SITE: 16	61	62	1
SITE: 16	62	63	0
SITE: 16	63	63	0
SITE: 16	58	58	0
SITE: 16	16	16	1
MPS Info: -11.1827 0.95205 4.31987e-05 
Writing MPS done!
