HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 7.69681 -6.69975 -0.218439 3.46698 0.908394 -7.13837 -1.86615 3.47006 6.28 -6.90026 3.94755 0.535446 5.1219 -4.93112 1.0064 -4.58779 -0.474739 7.468 -5.59689 -2.60099 6.11603 3.8123 3.83526 -7.21742 -4.48507 2.2812 -2.47462 -3.01012 0.968853 -4.64738 2.55104 -0.803221 7.38456 -4.27598 7.38608 5.77644 0.261422 4.91128 -7.03 3.11133 -1.2148 -4.69276 -6.36213 -5.06649 2.61088 1.37216 2.75909 -3.50176 3.62792 -2.98084 7.94858 -4.46313 -7.73299 -5.85174 -4.77002 2.07523 6.67308 -4.3268 0.545743 5.84481 -3.66518 3.27597 -5.47521 -2.84585 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	0
SITE: 2	3	5	0
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 2	7	8	1
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	4	12	1
SITE: 2	12	13	0
SITE: 2	13	14	1
SITE: 2	2	15	1
SITE: 11	15	16	1
SITE: 11	16	17	1
SITE: 11	17	18	1
SITE: 11	18	19	1
SITE: 11	19	20	0
SITE: 11	20	21	0
SITE: 11	21	22	1
SITE: 11	22	23	0
SITE: 11	23	24	0
SITE: 11	24	25	1
SITE: 11	25	26	0
SITE: 11	26	27	0
SITE: 11	27	28	1
SITE: 11	28	29	0
SITE: 11	29	30	1
SITE: 11	30	31	1
SITE: 11	31	32	0
SITE: 11	32	33	0
SITE: 11	33	34	1
SITE: 11	34	35	0
SITE: 11	35	36	1
SITE: 11	11	37	1
SITE: 14	37	38	1
SITE: 14	38	39	0
SITE: 14	39	40	0
SITE: 14	40	41	1
SITE: 14	41	42	1
SITE: 14	42	43	0
SITE: 14	43	44	1
SITE: 14	44	45	0
SITE: 14	45	46	0
SITE: 14	46	47	1
SITE: 14	47	48	1
SITE: 14	48	49	0
SITE: 14	49	50	1
SITE: 14	50	51	1
SITE: 14	51	52	1
SITE: 14	52	53	0
SITE: 14	53	54	1
SITE: 14	54	55	0
SITE: 14	55	56	1
SITE: 14	56	57	0
SITE: 14	57	58	0
SITE: 14	58	59	1
SITE: 14	59	60	0
SITE: 14	60	61	0
SITE: 14	61	62	0
SITE: 14	62	63	1
SITE: 14	63	63	1
SITE: 14	36	36	0
SITE: 14	14	14	0
MPS Info: 18.1083 0.555489 7.0484e-05 
Writing MPS done!
