HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -2.1129 -2.46293 3.0342 4.86728 -1.17037 -3.92647 -6.04434 -2.28143 4.68431 7.72976 1.07798 -1.75779 7.78292 -2.18406 -1.94989 6.03689 0.425591 -6.02562 -5.98247 -1.06163 6.63476 1.35112 0.918018 3.45799 -4.38486 -7.55604 5.40186 -7.06517 -3.61491 2.73667 5.16185 -1.85564 -7.18963 6.62007 -2.52542 -3.25315 -5.46317 3.9909 0.269761 -5.90061 -3.91579 -7.68964 7.06021 2.59613 -6.371 -0.20544 -5.41944 -6.15804 2.76962 0.799992 -4.00154 -6.39467 6.83327 4.35753 -0.9222 -6.36332 -3.95116 -2.80071 3.68875 -4.9204 -2.82349 5.51309 -7.42453 3.34226 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	0
SITE: 0	1	5	0
SITE: 0	5	6	1
SITE: 0	6	7	1
SITE: 0	7	8	1
SITE: 0	8	9	1
SITE: 0	9	10	1
SITE: 0	0	11	1
SITE: 4	11	12	1
SITE: 4	12	13	0
SITE: 4	13	14	1
SITE: 4	14	15	1
SITE: 4	15	16	0
SITE: 4	4	17	1
SITE: 10	17	18	0
SITE: 10	18	19	1
SITE: 10	16	20	0
SITE: 10	20	21	1
SITE: 10	19	22	0
SITE: 10	22	23	1
SITE: 10	23	24	1
SITE: 10	24	25	1
SITE: 10	25	26	0
SITE: 10	26	27	0
SITE: 10	27	28	1
SITE: 10	28	29	0
SITE: 10	29	30	0
SITE: 10	30	31	1
SITE: 10	31	32	0
SITE: 10	32	33	1
SITE: 10	33	34	1
SITE: 10	34	35	1
SITE: 10	35	36	1
SITE: 10	36	37	1
SITE: 10	37	38	1
SITE: 10	21	39	0
SITE: 10	39	40	1
SITE: 10	40	41	0
SITE: 10	41	42	0
SITE: 10	42	43	1
SITE: 10	43	44	0
SITE: 10	44	45	0
SITE: 10	38	46	1
SITE: 10	46	47	0
SITE: 10	47	48	0
SITE: 10	48	49	1
SITE: 10	45	50	0
SITE: 10	50	51	1
SITE: 10	51	52	1
SITE: 10	52	53	0
SITE: 10	53	54	1
SITE: 10	54	55	0
SITE: 10	55	56	0
SITE: 10	56	57	1
SITE: 10	57	58	0
SITE: 10	58	59	0
SITE: 10	59	60	1
SITE: 10	60	61	0
SITE: 10	61	62	0
SITE: 10	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 49	49	49	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: 2.01551 0.470203 0.0569803 
Writing MPS done!
