LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 2.79196 3.41866 1.40788 4.16713 7.86901 -5.53242 4.04476 0.594313 5.48216 -7.58525 2.51277 7.38883 -1.54759 -3.55759 -0.471746 0.72455 -0.0245739 -7.27881 -5.78968 6.16869 6.3754 -5.41829 2.37664 6.12028 -4.43496 -2.63742 1.46362 -5.03765 -1.32303 7.04465 3.85644 6.67057 0.097466 -6.82796 2.43033 1.26165 -2.60088 4.45109 -3.38012 6.60536 -2.5653 -6.1912 0.349044 -1.23518 6.11994 -7.41664 6.66982 -4.8299 3.19877 6.90957 1.97352 2.5711 7.55014 7.2529 -2.84611 5.85595 -6.63904 -3.56375 -5.88275 -7.5378 4.75567 4.39453 -6.44987 -7.75179 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	4	5	1
SITE: 0	5	6	0
SITE: 0	6	7	0
SITE: 0	0	8	1
SITE: 2	8	9	1
SITE: 2	9	10	1
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	2	13	1
SITE: 7	13	14	1
SITE: 7	12	15	1
SITE: 7	14	16	0
SITE: 7	15	17	0
SITE: 7	17	18	1
SITE: 7	18	19	0
SITE: 7	19	20	0
SITE: 7	20	21	0
SITE: 7	21	22	0
SITE: 7	22	23	1
SITE: 7	23	24	1
SITE: 7	24	25	0
SITE: 7	25	26	0
SITE: 7	26	27	0
SITE: 7	27	28	1
SITE: 7	28	29	0
SITE: 7	29	30	1
SITE: 7	30	31	0
SITE: 7	31	32	0
SITE: 7	32	33	0
SITE: 7	33	34	0
SITE: 7	34	35	1
SITE: 7	35	36	1
SITE: 7	36	37	1
SITE: 7	37	38	1
SITE: 7	38	39	1
SITE: 7	39	40	0
SITE: 7	40	41	1
SITE: 7	41	42	1
SITE: 7	7	43	1
SITE: 16	43	44	1
SITE: 16	44	45	1
SITE: 16	45	46	1
SITE: 16	46	47	1
SITE: 16	47	48	1
SITE: 16	48	49	1
SITE: 16	49	50	1
SITE: 16	50	51	1
SITE: 16	51	52	1
SITE: 16	52	53	0
SITE: 16	53	54	0
SITE: 16	54	55	0
SITE: 16	55	56	1
SITE: 16	56	57	1
SITE: 16	57	58	1
SITE: 16	58	59	1
SITE: 16	59	60	0
SITE: 16	60	61	1
SITE: 16	61	62	0
SITE: 16	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 42	42	42	0
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: 13.9991 0.37754 1.19523e-06 
Writing MPS done!
