LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -3.82115 -7.31654 -2.38883 -3.74536 -3.26091 -1.33168 -5.21638 -1.76516 -4.61757 2.32912 -5.66658 -7.7545 -6.38128 -3.3859 -6.65651 -2.61141 -7.9683 4.87784 -1.81378 -6.7351 -1.59218 -4.57211 6.19431 -4.2125 -6.4287 -5.25225 3.9559 4.70891 -1.60952 -1.49385 -5.98038 -0.395207 -2.81342 -5.14695 1.81086 -1.3027 1.04134 2.39357 -0.923884 1.04212 -4.73411 5.6215 -2.81206 -0.756265 4.55857 -4.51524 -2.84133 -6.99591 -4.85487 0.145877 1.22664 -2.54962 7.46053 -3.10902 5.39438 -7.67146 7.69694 -5.46837 3.31368 -1.21062 -2.19173 6.53435 -4.5717 7.63496 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	1
SITE: 0	4	5	0
SITE: 0	0	6	0
SITE: 2	6	7	1
SITE: 2	7	8	1
SITE: 2	8	9	1
SITE: 2	2	10	0
SITE: 5	10	11	1
SITE: 5	11	12	0
SITE: 5	12	13	0
SITE: 5	13	14	1
SITE: 5	14	15	1
SITE: 5	15	16	0
SITE: 5	16	17	0
SITE: 5	17	18	0
SITE: 5	5	19	1
SITE: 9	19	20	1
SITE: 9	20	21	1
SITE: 9	21	22	0
SITE: 9	22	23	1
SITE: 9	23	24	0
SITE: 9	24	25	1
SITE: 9	25	26	0
SITE: 9	26	27	0
SITE: 9	27	28	0
SITE: 9	18	29	1
SITE: 9	29	30	0
SITE: 9	30	31	0
SITE: 9	9	32	1
SITE: 28	32	33	0
SITE: 28	33	34	1
SITE: 28	34	35	0
SITE: 28	35	36	1
SITE: 28	31	37	0
SITE: 28	37	38	0
SITE: 28	36	39	1
SITE: 28	39	40	0
SITE: 28	40	41	0
SITE: 28	41	42	1
SITE: 28	42	43	0
SITE: 28	43	44	0
SITE: 28	44	45	1
SITE: 28	45	46	1
SITE: 28	46	47	1
SITE: 28	47	48	0
SITE: 28	48	49	1
SITE: 28	49	50	0
SITE: 28	50	51	1
SITE: 28	51	52	0
SITE: 28	52	53	0
SITE: 28	53	54	0
SITE: 28	54	55	1
SITE: 28	55	56	0
SITE: 28	56	57	0
SITE: 28	57	58	0
SITE: 28	58	59	1
SITE: 28	59	60	0
SITE: 28	60	61	1
SITE: 28	61	62	0
SITE: 28	63	63	0
SITE: 28	62	62	0
SITE: 28	38	38	0
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: -8.3456 0.489324 0.00320722 
Writing MPS done!
