LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -7.01776 7.65548 4.66052 5.56742 5.79024 -2.32053 -0.133431 -5.15718 3.88647 7.04477 -0.35681 5.0956 1.11343 -0.810532 -3.42803 -4.65077 0.875757 -4.77244 -6.17527 7.70805 6.89412 -7.87947 -0.540603 0.795697 -4.33476 3.52534 -6.6599 6.9073 -5.9068 -1.57131 6.46726 5.61815 1.52327 4.06809 -7.48117 -7.76794 7.67453 3.53071 3.91964 -2.40658 -5.26628 6.81191 -2.22862 6.42744 -2.86194 7.00576 -1.50871 -7.48618 2.34048 -5.30959 6.0234 0.639556 6.1164 1.46217 1.00171 -2.5826 -1.26328 -2.03767 -2.73975 -2.30301 5.59736 6.63165 7.60081 -1.56369 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	0
SITE: 2	3	5	1
SITE: 2	4	6	1
SITE: 2	2	7	0
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 5	9	10	0
SITE: 5	5	11	1
SITE: 6	11	12	0
SITE: 6	12	13	0
SITE: 6	6	14	1
SITE: 10	14	15	0
SITE: 10	15	16	0
SITE: 10	16	17	0
SITE: 10	17	18	1
SITE: 10	18	19	1
SITE: 10	19	20	1
SITE: 10	20	21	0
SITE: 10	21	22	0
SITE: 10	10	23	1
SITE: 13	23	24	0
SITE: 13	24	25	0
SITE: 13	25	26	1
SITE: 13	26	27	1
SITE: 13	27	28	1
SITE: 13	28	29	0
SITE: 13	29	30	0
SITE: 13	30	31	1
SITE: 13	31	32	1
SITE: 13	32	33	0
SITE: 13	33	34	0
SITE: 13	34	35	1
SITE: 13	35	36	1
SITE: 13	36	37	0
SITE: 13	37	38	0
SITE: 13	38	39	0
SITE: 13	39	40	0
SITE: 13	40	41	0
SITE: 13	41	42	0
SITE: 13	42	43	0
SITE: 13	43	44	1
SITE: 13	44	45	0
SITE: 13	45	46	1
SITE: 13	46	47	0
SITE: 13	47	48	1
SITE: 13	48	49	1
SITE: 13	49	50	1
SITE: 13	50	51	1
SITE: 13	22	52	0
SITE: 13	52	53	0
SITE: 13	53	54	1
SITE: 13	51	55	1
SITE: 13	55	56	0
SITE: 13	54	57	0
SITE: 13	57	58	0
SITE: 13	58	59	0
SITE: 13	59	60	0
SITE: 13	60	61	1
SITE: 13	61	62	0
SITE: 13	62	63	1
SITE: 13	63	63	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: -1.96112 0.572752 0.0887432 
Writing MPS done!
