LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 7.91671 1.97948 1.67696 -1.99498 -1.85937 2.68319 1.56088 -0.954518 1.38782 -7.38335 6.74645 -6.62104 -7.055 0.0479246 -2.35187 -5.33056 -6.84289 -7.98919 -2.29576 7.1891 -0.943772 -3.64858 2.54776 -2.86824 1.69655 6.4512 5.8015 7.6401 -7.33923 3.73621 5.28314 2.28927 2.96884 -3.5269 5.42148 -4.58969 -6.11441 -6.75691 0.200817 1.77719 -0.110336 1.87539 -2.03413 -7.17799 5.33122 5.51276 -1.0645 -2.31626 -5.92774 -7.12808 2.28899 7.03595 5.66836 -2.34743 -5.79585 -6.21965 6.41664 4.43923 -4.75756 -2.66714 2.86039 1.33075 0.991649 -4.62991 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	3	4	1
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 1	1	7	1
SITE: 2	7	8	0
SITE: 2	8	9	1
SITE: 2	9	10	1
SITE: 2	10	11	0
SITE: 2	11	12	1
SITE: 2	12	13	0
SITE: 2	6	14	1
SITE: 2	14	15	0
SITE: 2	15	16	0
SITE: 2	16	17	1
SITE: 2	17	18	1
SITE: 2	18	19	1
SITE: 2	19	20	0
SITE: 2	13	21	1
SITE: 2	21	22	1
SITE: 2	22	23	1
SITE: 2	23	24	0
SITE: 2	24	25	0
SITE: 2	25	26	1
SITE: 2	26	27	1
SITE: 2	27	28	0
SITE: 2	28	29	0
SITE: 2	29	30	0
SITE: 2	30	31	1
SITE: 2	31	32	1
SITE: 2	32	33	1
SITE: 2	33	34	0
SITE: 2	34	35	0
SITE: 2	35	36	0
SITE: 2	36	37	1
SITE: 2	37	38	1
SITE: 2	20	39	1
SITE: 2	39	40	1
SITE: 2	38	41	0
SITE: 2	41	42	1
SITE: 2	42	43	1
SITE: 2	43	44	0
SITE: 2	44	45	1
SITE: 2	45	46	1
SITE: 2	46	47	0
SITE: 2	47	48	0
SITE: 2	48	49	0
SITE: 2	49	50	0
SITE: 2	50	51	1
SITE: 2	51	52	0
SITE: 2	52	53	1
SITE: 2	53	54	1
SITE: 2	54	55	1
SITE: 2	55	56	0
SITE: 2	56	57	1
SITE: 2	57	58	0
SITE: 2	58	59	0
SITE: 2	59	60	0
SITE: 2	60	61	0
SITE: 2	61	62	0
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 40	40	40	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -15.6479 0.798524 0.00588732 
Writing MPS done!
