LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.801825 4.89946 -4.37787 7.21304 -3.02732 -3.3292 1.2465 1.03662 -6.28334 -1.95629 -0.931078 -4.89892 -1.16023 -2.8136 -0.60574 -3.0646 2.88593 -2.6 6.10589 -7.08106 -1.48412 -7.08486 -2.41345 -6.65512 -2.40783 7.36499 -3.7365 5.19744 -2.56447 2.04449 -1.43646 -2.61446 3.48362 0.456389 5.0793 0.816134 7.84871 -4.46485 7.26357 3.83129 4.03652 2.33048 7.98426 6.17345 -0.645988 -0.17724 2.78814 1.78403 0.299649 -1.06645 -1.26297 -3.61869 -3.50483 -0.315425 6.19601 5.90385 7.48356 -1.15044 1.96848 -1.45338 -4.01638 -7.66625 1.68886 0.257484 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 0	2	5	0
SITE: 0	4	6	0
SITE: 0	5	7	0
SITE: 0	6	8	1
SITE: 0	8	9	1
SITE: 0	9	10	1
SITE: 0	10	11	1
SITE: 0	11	12	0
SITE: 0	12	13	1
SITE: 0	13	14	0
SITE: 0	0	15	1
SITE: 7	15	16	1
SITE: 7	16	17	1
SITE: 7	17	18	0
SITE: 7	18	19	1
SITE: 7	19	20	1
SITE: 7	20	21	1
SITE: 7	21	22	1
SITE: 7	22	23	1
SITE: 7	23	24	0
SITE: 7	24	25	0
SITE: 7	25	26	0
SITE: 7	26	27	0
SITE: 7	27	28	0
SITE: 7	28	29	0
SITE: 7	29	30	1
SITE: 7	30	31	1
SITE: 7	31	32	0
SITE: 7	32	33	0
SITE: 7	33	34	1
SITE: 7	34	35	0
SITE: 7	35	36	1
SITE: 7	36	37	1
SITE: 7	37	38	0
SITE: 7	38	39	0
SITE: 7	39	40	0
SITE: 7	40	41	0
SITE: 7	41	42	0
SITE: 7	42	43	1
SITE: 7	43	44	1
SITE: 7	44	45	0
SITE: 7	14	46	0
SITE: 7	46	47	1
SITE: 7	47	48	1
SITE: 7	48	49	1
SITE: 7	49	50	0
SITE: 7	50	51	0
SITE: 7	51	52	0
SITE: 7	52	53	0
SITE: 7	53	54	0
SITE: 7	54	55	0
SITE: 7	55	56	0
SITE: 7	56	57	0
SITE: 7	57	58	0
SITE: 7	58	59	0
SITE: 7	59	60	0
SITE: 7	60	61	0
SITE: 7	61	62	1
SITE: 7	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 7	7	7	1
WARN: Unitary gate is identity
SITE: 45	45	45	1
MPS Info: -4.89222 0.4939 0.000899495 
Writing MPS done!
