LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 4.50021 -7.72773 6.83091 -3.22024 -6.04045 7.87278 3.2168 0.0780357 -1.21596 -2.18462 -6.74267 -2.61446 -3.38339 -2.35575 4.23488 -6.62715 -7.63068 -2.18227 6.04162 -4.15784 -1.39766 0.504948 -2.89965 -2.20922 -2.39113 -4.94121 2.90958 -0.811734 -3.32843 -4.72483 -1.00132 5.21014 -4.27874 4.93906 -1.90595 -0.688797 6.89461 6.04842 -2.18647 -0.337363 -1.74698 -3.50234 -5.77868 2.11722 -4.80963 -3.10684 4.09172 -3.99202 -5.17673 7.56369 -3.25466 -1.27395 6.92288 -1.28055 6.83731 7.16409 -2.28715 -0.896092 -5.50769 4.75242 4.12391 3.37327 6.6973 3.9555 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	0
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 0	0	7	1
SITE: 3	6	8	1
SITE: 3	3	9	1
SITE: 7	9	10	0
SITE: 7	10	11	1
SITE: 7	11	12	0
SITE: 7	12	13	0
SITE: 7	13	14	1
SITE: 7	14	15	1
SITE: 7	15	16	0
SITE: 7	16	17	0
SITE: 7	17	18	1
SITE: 7	18	19	0
SITE: 7	19	20	1
SITE: 7	20	21	0
SITE: 7	21	22	1
SITE: 7	22	23	1
SITE: 7	23	24	1
SITE: 7	24	25	0
SITE: 7	25	26	0
SITE: 7	26	27	0
SITE: 7	8	28	1
SITE: 7	28	29	1
SITE: 7	29	30	1
SITE: 7	30	31	1
SITE: 7	31	32	1
SITE: 7	32	33	0
SITE: 7	33	34	0
SITE: 7	34	35	0
SITE: 7	27	36	1
SITE: 7	36	37	1
SITE: 7	37	38	1
SITE: 7	38	39	0
SITE: 7	7	40	1
SITE: 35	40	41	1
SITE: 35	41	42	1
SITE: 35	42	43	0
SITE: 35	43	44	1
SITE: 35	44	45	0
SITE: 35	45	46	1
SITE: 35	46	47	1
SITE: 35	47	48	0
SITE: 35	48	49	1
SITE: 35	49	50	1
SITE: 35	50	51	0
SITE: 35	51	52	1
SITE: 35	52	53	0
SITE: 35	53	54	0
SITE: 35	54	55	1
SITE: 35	55	56	1
SITE: 35	56	57	0
SITE: 35	35	58	0
SITE: 39	58	59	1
SITE: 39	59	60	1
SITE: 39	60	61	1
SITE: 39	61	62	0
SITE: 39	62	63	1
SITE: 39	63	63	1
SITE: 39	57	57	1
SITE: 39	39	39	1
MPS Info: -31.3202 1.21364 0.0205529 
Writing MPS done!
