HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 1.44454 4.07708 -1.93839 -7.73674 7.4136 -0.920278 2.11286 4.723 0.519896 5.01623 -3.08326 5.38116 4.83554 -0.753302 5.17705 4.90391 3.56118 -0.72022 5.8167 -1.92654 -1.09507 3.06926 -4.60138 -2.64856 5.66733 7.98706 -5.82914 -5.84385 -6.00229 -4.41747 -7.47835 -7.40378 0.552976 4.62842 -2.35433 2.04394 3.55527 2.84487 4.73839 1.07234 -5.98922 0.0828128 2.05102 -4.07958 -3.3824 2.63956 0.654241 7.79182 -0.344068 -2.23082 5.77444 -1.06735 -4.58014 3.34153 -6.91813 3.57493 3.51538 7.99412 0.325731 -5.52728 -7.38511 2.01159 -7.77313 -7.10144 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	0
SITE: 0	4	5	0
SITE: 0	0	6	0
SITE: 2	6	7	0
SITE: 2	7	8	0
SITE: 2	2	9	0
SITE: 5	9	10	0
SITE: 5	10	11	0
SITE: 5	11	12	0
SITE: 5	12	13	0
SITE: 5	8	14	0
SITE: 5	14	15	1
SITE: 5	15	16	0
SITE: 5	16	17	1
SITE: 5	13	18	0
SITE: 5	18	19	0
SITE: 5	19	20	0
SITE: 5	17	21	0
SITE: 5	21	22	0
SITE: 5	22	23	1
SITE: 5	23	24	0
SITE: 5	24	25	0
SITE: 5	25	26	0
SITE: 5	26	27	1
SITE: 5	27	28	1
SITE: 5	28	29	0
SITE: 5	29	30	1
SITE: 5	30	31	0
SITE: 5	31	32	0
SITE: 5	32	33	0
SITE: 5	33	34	1
SITE: 5	34	35	1
SITE: 5	35	36	1
SITE: 5	36	37	0
SITE: 5	37	38	0
SITE: 5	38	39	0
SITE: 5	39	40	1
SITE: 5	40	41	0
SITE: 5	41	42	1
SITE: 5	42	43	0
SITE: 5	43	44	0
SITE: 5	44	45	1
SITE: 5	45	46	1
SITE: 5	5	47	0
SITE: 20	47	48	0
SITE: 20	46	49	1
SITE: 20	49	50	0
SITE: 20	50	51	1
SITE: 20	51	52	1
SITE: 20	52	53	1
SITE: 20	53	54	1
SITE: 20	54	55	1
SITE: 20	55	56	1
SITE: 20	56	57	0
SITE: 20	57	58	0
SITE: 20	58	59	0
SITE: 20	59	60	1
SITE: 20	60	61	0
SITE: 20	61	62	1
SITE: 20	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 48	48	48	0
WARN: Unitary gate is identity
SITE: 20	20	20	0
MPS Info: 25.1239 0.644601 0.000668478 
Writing MPS done!
