LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 6.20846 -2.87412 -3.74606 5.39239 -3.94991 5.27799 2.38884 -0.438241 -7.91407 3.21602 0.00188707 3.38225 -5.2192 -1.15391 -7.0585 2.02115 0.763215 2.91427 1.87293 1.51563 6.82928 6.42818 7.82405 5.46127 -0.347288 -7.24501 4.35554 3.41418 -5.33383 -0.494313 -5.85909 3.7497 7.34505 0.706083 -6.24224 -2.63924 0.390104 7.64575 -0.992828 -7.28009 -0.928656 -0.813475 4.09359 5.46962 0.260794 1.20296 1.51361 -3.15414 2.44777 -7.78219 7.51717 -5.119 6.29562 6.18601 0.520732 -7.52778 2.06475 1.77157 -5.13262 1.04264 3.49215 2.35201 3.84448 -0.337203 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	3	4	1
SITE: 1	4	5	0
SITE: 1	5	6	0
SITE: 1	2	7	1
SITE: 1	1	8	1
SITE: 6	8	9	0
SITE: 6	9	10	1
SITE: 6	6	11	1
SITE: 7	11	12	1
SITE: 7	12	13	0
SITE: 7	10	14	1
SITE: 7	14	15	0
SITE: 7	15	16	1
SITE: 7	7	17	0
SITE: 13	17	18	1
SITE: 13	18	19	1
SITE: 13	19	20	1
SITE: 13	20	21	0
SITE: 13	21	22	0
SITE: 13	22	23	0
SITE: 13	23	24	1
SITE: 13	24	25	0
SITE: 13	25	26	1
SITE: 13	26	27	0
SITE: 13	27	28	1
SITE: 13	28	29	0
SITE: 13	16	30	1
SITE: 13	30	31	1
SITE: 13	31	32	0
SITE: 13	32	33	0
SITE: 13	33	34	0
SITE: 13	34	35	0
SITE: 13	35	36	0
SITE: 13	36	37	0
SITE: 13	37	38	1
SITE: 13	38	39	0
SITE: 13	39	40	0
SITE: 13	29	41	0
SITE: 13	41	42	1
SITE: 13	42	43	1
SITE: 13	43	44	1
SITE: 13	40	45	1
SITE: 13	45	46	1
SITE: 13	44	47	0
SITE: 13	47	48	0
SITE: 13	48	49	1
SITE: 13	49	50	1
SITE: 13	50	51	0
SITE: 13	51	52	1
SITE: 13	52	53	0
SITE: 13	53	54	1
SITE: 13	46	55	1
SITE: 13	55	56	1
SITE: 13	56	57	0
SITE: 13	57	58	0
SITE: 13	58	59	0
SITE: 13	59	60	1
SITE: 13	60	61	1
SITE: 13	61	62	0
SITE: 13	62	63	1
SITE: 13	63	63	1
WARN: Unitary gate is identity
SITE: 54	54	54	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: -14.0504 0.716088 2.36841e-06 
Writing MPS done!
