HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 6.77222 0.457046 -3.02063 -1.9247 -2.33832 6.06114 -6.35872 -0.290297 -2.98685 -2.84318 -6.59955 -0.0356689 -2.32231 -5.04559 -0.203758 -7.69715 -5.84559 -0.636431 2.41918 0.668207 6.09442 -2.08515 -4.04319 -0.328897 7.51076 -6.64225 -4.13614 6.49217 1.15984 1.04495 -1.55775 -6.75937 -6.67485 -5.39665 -2.86761 2.15267 -7.50005 6.28297 7.33251 -3.8465 0.231071 -7.23455 1.07861 -0.052434 3.65179 -5.89544 -1.56681 -2.05775 -7.00299 6.86162 -7.5535 -1.04932 -2.33992 6.38954 -4.93034 5.76017 -2.88425 7.60962 -5.58522 -3.70664 6.29975 -3.48391 -6.72732 -7.77035 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 1	6	7	0
SITE: 1	1	8	1
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 3	10	11	0
SITE: 3	7	12	1
SITE: 3	12	13	0
SITE: 3	13	14	1
SITE: 3	11	15	0
SITE: 3	15	16	1
SITE: 3	16	17	0
SITE: 3	14	18	0
SITE: 3	18	19	1
SITE: 3	17	20	1
SITE: 3	20	21	0
SITE: 3	21	22	0
SITE: 3	22	23	1
SITE: 3	23	24	1
SITE: 3	24	25	1
SITE: 3	25	26	1
SITE: 3	26	27	0
SITE: 3	27	28	1
SITE: 3	3	29	1
SITE: 19	29	30	1
SITE: 19	30	31	0
SITE: 19	31	32	0
SITE: 19	32	33	0
SITE: 19	33	34	1
SITE: 19	34	35	0
SITE: 19	35	36	0
SITE: 19	36	37	1
SITE: 19	37	38	0
SITE: 19	38	39	1
SITE: 19	39	40	1
SITE: 19	19	41	1
SITE: 28	41	42	1
SITE: 28	42	43	0
SITE: 28	40	44	0
SITE: 28	44	45	0
SITE: 28	45	46	0
SITE: 28	46	47	0
SITE: 28	47	48	1
SITE: 28	48	49	0
SITE: 28	49	50	1
SITE: 28	50	51	1
SITE: 28	51	52	1
SITE: 28	52	53	1
SITE: 28	53	54	1
SITE: 28	54	55	0
SITE: 28	55	56	0
SITE: 28	56	57	0
SITE: 28	57	58	1
SITE: 28	58	59	1
SITE: 28	59	60	0
SITE: 28	60	61	0
SITE: 28	61	62	1
SITE: 28	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 43	43	43	1
WARN: Unitary gate is identity
SITE: 28	28	28	0
MPS Info: -12.0427 0.518659 0.114367 
Writing MPS done!
