HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -1.47019 -3.28532 5.47367 5.9175 -6.72945 -1.51755 -5.17798 1.40495 -4.51245 -1.29773 -1.0742 -7.47771 -2.22131 -0.123767 3.8329 -1.9946 1.10084 -4.14584 -6.27166 4.09289 7.02381 -4.49476 -1.26991 7.46455 3.69029 -6.93397 3.30922 -2.10646 -7.05274 -3.7253 -0.880037 -6.64496 5.87972 -5.2079 6.04095 -2.02534 6.24338 -4.69939 -2.25542 7.34043 2.05848 6.06269 1.12697 -7.6569 6.89259 2.61136 -7.55334 -0.150246 2.12591 -0.364382 3.03588 -3.84333 5.75796 -7.98551 1.96366 7.30776 -7.91934 6.34385 2.046 7.00569 -6.19222 -0.809068 -0.886518 -4.01666 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	0
SITE: 0	4	5	1
SITE: 0	1	6	0
SITE: 0	6	7	1
SITE: 0	5	8	1
SITE: 0	8	9	1
SITE: 0	9	10	0
SITE: 0	0	11	1
SITE: 7	11	12	1
SITE: 7	12	13	0
SITE: 7	10	14	0
SITE: 7	14	15	0
SITE: 7	15	16	1
SITE: 7	13	17	1
SITE: 7	17	18	1
SITE: 7	18	19	0
SITE: 7	19	20	1
SITE: 7	20	21	1
SITE: 7	21	22	0
SITE: 7	22	23	1
SITE: 7	23	24	0
SITE: 7	24	25	0
SITE: 7	25	26	1
SITE: 7	26	27	0
SITE: 7	27	28	1
SITE: 7	28	29	1
SITE: 7	29	30	1
SITE: 7	30	31	0
SITE: 7	31	32	1
SITE: 7	32	33	1
SITE: 7	33	34	1
SITE: 7	34	35	1
SITE: 7	35	36	0
SITE: 7	36	37	1
SITE: 7	37	38	1
SITE: 7	38	39	0
SITE: 7	39	40	0
SITE: 7	40	41	1
SITE: 7	41	42	1
SITE: 7	42	43	0
SITE: 7	43	44	1
SITE: 7	44	45	0
SITE: 7	45	46	1
SITE: 7	46	47	1
SITE: 7	47	48	1
SITE: 7	48	49	1
SITE: 7	49	50	1
SITE: 7	50	51	1
SITE: 7	51	52	0
SITE: 7	52	53	1
SITE: 7	53	54	1
SITE: 7	54	55	0
SITE: 7	55	56	1
SITE: 7	56	57	1
SITE: 7	57	58	1
SITE: 7	58	59	0
SITE: 7	59	60	0
SITE: 7	60	61	1
SITE: 7	61	62	0
SITE: 7	63	63	0
SITE: 7	7	62	1
SITE: 16	62	62	0
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: 31.7494 0.306855 7.07543e-10 
Writing MPS done!
