LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -7.51953 5.31066 2.4024 6.68793 -0.247785 3.46634 -7.18668 -0.806574 6.31504 2.55745 0.145013 5.96104 -4.15811 -3.84375 4.50287 0.951145 2.54831 4.46011 -1.74952 6.34168 -1.67864 3.83809 6.68052 7.3416 -6.4454 7.05396 -2.69018 -5.28191 -0.845555 5.27547 -6.41552 7.7802 4.94894 6.37037 -7.20389 0.202229 1.99544 7.8803 -7.47384 5.21077 1.04939 -4.54569 -5.04912 3.29996 -7.27778 -1.58564 -4.14491 -1.21987 0.621508 7.51574 3.21832 -4.89437 -2.96718 -2.1439 4.75308 7.0683 1.46765 -5.72272 -5.21015 -7.41642 5.66799 -4.50517 6.41985 3.93694 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	1
SITE: 1	1	5	0
SITE: 2	5	6	0
SITE: 2	6	7	0
SITE: 2	2	8	0
SITE: 4	8	9	0
SITE: 4	9	10	0
SITE: 4	10	11	1
SITE: 4	11	12	0
SITE: 4	12	13	0
SITE: 4	13	14	0
SITE: 4	14	15	1
SITE: 4	4	16	0
SITE: 7	16	17	0
SITE: 7	17	18	0
SITE: 7	18	19	1
SITE: 7	19	20	1
SITE: 7	20	21	0
SITE: 7	21	22	0
SITE: 7	22	23	1
SITE: 7	23	24	1
SITE: 7	24	25	1
SITE: 7	25	26	1
SITE: 7	26	27	1
SITE: 7	27	28	1
SITE: 7	28	29	0
SITE: 7	29	30	0
SITE: 7	30	31	0
SITE: 7	31	32	1
SITE: 7	32	33	1
SITE: 7	33	34	0
SITE: 7	34	35	1
SITE: 7	15	36	1
SITE: 7	36	37	1
SITE: 7	37	38	0
SITE: 7	38	39	0
SITE: 7	39	40	0
SITE: 7	40	41	1
SITE: 7	41	42	0
SITE: 7	42	43	1
SITE: 7	43	44	0
SITE: 7	44	45	0
SITE: 7	45	46	1
SITE: 7	46	47	0
SITE: 7	47	48	1
SITE: 7	35	49	0
SITE: 7	49	50	0
SITE: 7	50	51	0
SITE: 7	51	52	1
SITE: 7	52	53	0
SITE: 7	53	54	1
SITE: 7	54	55	1
SITE: 7	55	56	0
SITE: 7	56	57	1
SITE: 7	57	58	0
SITE: 7	58	59	0
SITE: 7	59	60	1
SITE: 7	60	61	0
SITE: 7	61	62	1
SITE: 7	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 48	48	48	0
WARN: Unitary gate is identity
SITE: 7	7	7	0
MPS Info: 1.36358 0.467356 0.00854977 
Writing MPS done!
