HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -5.16857 -6.65812 -5.7351 0.350783 -3.71632 3.28047 -7.14828 2.36353 6.42017 -1.0694 4.73739 6.23783 0.00185066 -0.58161 -1.00772 1.56795 -4.38255 -4.56357 -6.2074 1.16967 6.93735 3.91544 -0.783706 3.01865 3.67359 5.37224 -3.33686 3.90271 -6.28878 3.04403 -1.31517 1.53045 -2.35791 6.30943 -2.9738 -0.520406 7.19748 0.787341 7.19462 -4.49091 7.84197 -4.10449 -1.11009 -3.60067 -4.94376 5.54096 7.14308 5.6258 7.60229 7.00548 5.02756 -6.18807 -4.66975 -7.02039 1.32236 6.04752 1.85136 6.08951 -6.47783 0.799891 1.6675 4.15141 -5.89496 -7.71468 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	0	5	1
SITE: 3	4	6	1
SITE: 3	6	7	0
SITE: 3	5	8	0
SITE: 3	8	9	0
SITE: 3	7	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	9	13	1
SITE: 3	13	14	0
SITE: 3	12	15	0
SITE: 3	15	16	0
SITE: 3	16	17	1
SITE: 3	17	18	1
SITE: 3	18	19	0
SITE: 3	19	20	0
SITE: 3	20	21	0
SITE: 3	21	22	0
SITE: 3	3	23	0
SITE: 14	23	24	0
SITE: 14	24	25	0
SITE: 14	25	26	1
SITE: 14	26	27	0
SITE: 14	27	28	0
SITE: 14	28	29	1
SITE: 14	29	30	0
SITE: 14	30	31	0
SITE: 14	31	32	0
SITE: 14	32	33	1
SITE: 14	33	34	1
SITE: 14	34	35	0
SITE: 14	14	36	1
SITE: 22	36	37	1
SITE: 22	35	38	0
SITE: 22	38	39	1
SITE: 22	39	40	0
SITE: 22	40	41	1
SITE: 22	41	42	1
SITE: 22	42	43	0
SITE: 22	43	44	1
SITE: 22	44	45	1
SITE: 22	45	46	1
SITE: 22	46	47	0
SITE: 22	47	48	1
SITE: 22	48	49	0
SITE: 22	49	50	0
SITE: 22	50	51	1
SITE: 22	51	52	1
SITE: 22	52	53	0
SITE: 22	53	54	0
SITE: 22	54	55	0
SITE: 22	55	56	1
SITE: 22	56	57	1
SITE: 22	57	58	0
SITE: 22	58	59	1
SITE: 22	37	60	0
SITE: 22	60	61	0
SITE: 22	61	62	0
SITE: 22	63	63	0
SITE: 22	62	62	1
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 22	22	22	0
MPS Info: 22.4239 0.627806 0.0633968 
Writing MPS done!
