LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 1.66207 -1.52002 -1.74872 1.89688 1.75101 -1.43736 -1.35851 1.13948 -1.59765 -0.370266 0.146705 1.23714 1.60457 -1.2195 0.254087 2.22022 0.709417 -1.12224 1.83449 0.0434711 -0.507789 0.624945 -0.278093 -1.16291 -0.715871 -1.0824 -2.23527 2.10427 -0.07939 1.85016 -0.798569 1.7218 -1.52303 0.876186 -1.73729 1.55263 -1.54042 -1.16636 1.05249 0.0982286 1.56897 1.11517 0.370788 0.682147 -1.21016 -2.15188 -0.326956 0.906419 0.212261 1.46881 1.3724 1.55734 -0.811994 0.751407 1.24425 0.61836 1.39674 -0.557302 -2.21438 -1.18561 1.03766 2.10142 0.775749 1.50385 
st	op	ed	phy
SITE: 30	31	33	0
SITE: 30	32	34	1
SITE: 30	34	35	1
SITE: 30	35	36	1
SITE: 29	30	36	0
SITE: 28	29	36	1
SITE: 26	27	33	0
SITE: 26	28	36	0
SITE: 33	36	38	1
SITE: 26	37	38	1
SITE: 33	38	40	0
SITE: 26	33	40	1
SITE: 12	13	15	1
SITE: 12	15	16	1
SITE: 12	14	17	1
SITE: 12	17	18	0
SITE: 12	18	19	1
SITE: 25	26	40	0
SITE: 0	2	3	1
SITE: 1	4	5	1
SITE: 0	1	5	0
SITE: 25	40	41	1
SITE: 0	0	6	1
SITE: 3	5	7	1
SITE: 6	8	9	1
SITE: 3	6	9	0
SITE: 3	7	10	1
SITE: 3	9	11	0
SITE: 10	11	16	0
SITE: 3	12	16	1
SITE: 3	10	19	1
SITE: 24	39	41	1
SITE: 24	41	42	1
SITE: 24	42	43	0
SITE: 24	43	44	1
SITE: 25	45	46	1
SITE: 24	44	46	1
SITE: 24	46	47	0
SITE: 24	47	48	0
SITE: 24	48	49	1
SITE: 55	56	58	0
SITE: 57	58	60	1
SITE: 55	59	60	0
SITE: 57	61	62	0
SITE: 55	60	62	1
SITE: 55	62	63	1
SITE: 54	55	63	1
SITE: 53	54	63	0
SITE: 52	53	63	0
SITE: 51	57	63	0
SITE: 50	51	63	1
SITE: 25	49	52	0
SITE: 25	50	63	0
SITE: 24	52	63	1
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 16	20	25	0
SITE: 16	25	63	1
SITE: 3	63	63	1
SITE: 3	16	19	0
SITE: 3	3	19	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -0.212351 1.68036 0.110223 
Writing MPS done!
