LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.117855 0.696285 -2.19683 -0.733977 0.267999 -1.89932 -2.00156 -0.814833 -0.586518 -0.835773 2.27831 1.23459 1.7321 -0.286073 0.8029 -0.382939 -2.09132 -0.270596 1.70347 1.3432 -0.331529 2.11866 -1.26935 -1.41883 -0.681824 1.78832 1.99443 -0.826934 -1.63692 2.02919 0.0885643 -0.965807 1.29145 0.695239 -1.99847 -1.51555 1.17441 1.62757 0.426217 0.919379 -0.902137 -1.45648 0.271587 1.73251 -0.378792 1.19539 -2.32929 -1.5495 -1.63271 0.423509 1.97185 1.67768 1.8075 -1.21623 -2.10829 -1.47232 0.116713 -0.0387505 1.18359 2.14646 -1.00634 1.30825 1.66672 -0.276818 
st	op	ed	phy
SITE: 19	21	22	1
SITE: 28	29	31	0
SITE: 26	28	30	1
SITE: 27	31	32	1
SITE: 26	27	32	1
SITE: 17	18	20	0
SITE: 17	19	22	0
SITE: 16	20	22	1
SITE: 15	16	22	1
SITE: 14	15	22	1
SITE: 12	14	17	0
SITE: 12	17	22	0
SITE: 11	12	22	1
SITE: 9	10	13	0
SITE: 9	11	22	0
SITE: 58	59	61	0
SITE: 57	58	61	1
SITE: 55	57	60	0
SITE: 55	60	61	0
SITE: 24	25	30	0
SITE: 24	26	32	0
SITE: 23	30	32	1
SITE: 13	22	24	1
SITE: 13	23	32	0
SITE: 9	24	32	1
SITE: 13	32	34	0
SITE: 9	33	34	1
SITE: 9	34	35	0
SITE: 9	35	36	0
SITE: 41	43	44	1
SITE: 42	45	46	0
SITE: 41	44	46	0
SITE: 40	41	46	0
SITE: 39	40	46	1
SITE: 2	3	5	1
SITE: 1	2	5	0
SITE: 0	1	5	0
SITE: 56	61	63	0
SITE: 55	62	63	0
SITE: 54	55	63	1
SITE: 52	54	56	0
SITE: 52	53	63	1
SITE: 39	46	47	0
SITE: 42	48	49	0
SITE: 39	47	49	1
SITE: 39	49	50	1
SITE: 38	39	50	1
SITE: 37	38	50	0
SITE: 13	37	42	0
SITE: 9	36	42	0
SITE: 9	13	50	0
SITE: 8	42	50	1
SITE: 51	52	63	0
SITE: 9	51	56	1
SITE: 8	50	56	1
SITE: 8	56	63	1
SITE: 4	6	7	0
SITE: 0	5	7	1
SITE: 0	7	8	1
SITE: 4	8	63	1
SITE: 0	9	63	0
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
MPS Info: 1.57003 1.45752 0.133433 
Writing MPS done!
