LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.222947 -0.909094 1.85831 0.224594 -0.208234 2.17313 -1.19775 -1.86695 -1.85044 -1.41889 1.9438 0.0727801 0.40769 -1.45286 -2.21312 0.541005 -0.920397 0.994847 -0.462754 2.04854 -0.551854 -2.07848 2.29972 -1.09893 0.440617 -0.635077 -0.962692 -1.82293 0.309991 -0.524603 0.144648 -1.1013 -2.22665 -1.40858 0.658003 -1.17532 1.27587 1.63016 -2.28595 -0.107059 -0.143256 0.593086 1.56059 1.58456 0.912 1.6713 0.173626 -0.809603 1.8385 -1.76486 -2.27247 -0.80275 0.863132 -2.25168 0.917385 -1.18897 0.551748 0.478061 -0.733873 -2.01863 -1.94634 2.29972 -1.77699 0.784016 
st	op	ed	phy
SITE: 60	61	63	1
SITE: 19	21	22	1
SITE: 19	22	23	0
SITE: 18	19	23	0
SITE: 18	23	24	0
SITE: 18	24	25	0
SITE: 52	53	55	0
SITE: 52	54	56	1
SITE: 50	52	55	0
SITE: 50	55	56	1
SITE: 17	20	25	0
SITE: 16	17	25	1
SITE: 15	16	25	0
SITE: 14	15	25	0
SITE: 48	50	51	0
SITE: 47	48	51	1
SITE: 46	49	51	0
SITE: 46	47	56	1
SITE: 14	18	26	1
SITE: 44	45	51	0
SITE: 44	51	56	0
SITE: 35	37	38	0
SITE: 35	38	39	1
SITE: 34	36	39	0
SITE: 43	44	56	1
SITE: 14	26	27	1
SITE: 14	27	28	0
SITE: 33	34	39	0
SITE: 14	28	29	0
SITE: 32	33	39	1
SITE: 31	32	39	0
SITE: 43	56	57	1
SITE: 43	57	58	0
SITE: 43	58	59	1
SITE: 46	59	62	1
SITE: 43	60	62	1
SITE: 43	62	63	1
SITE: 12	14	25	1
SITE: 12	13	29	0
SITE: 11	12	29	1
SITE: 9	10	25	0
SITE: 9	11	29	0
SITE: 8	9	29	1
SITE: 7	8	29	0
SITE: 5	7	25	1
SITE: 5	6	29	0
SITE: 4	5	29	1
SITE: 2	4	25	0
SITE: 2	3	29	0
SITE: 1	2	29	1
SITE: 0	1	29	1
SITE: 42	43	63	0
SITE: 41	42	63	1
SITE: 40	41	63	0
SITE: 35	39	46	0
SITE: 35	40	63	1
SITE: 31	35	63	1
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 0	0	46	0
SITE: 25	63	63	0
SITE: 25	25	46	0
SITE: 29	46	46	1
WARN: Unitary gate is identity
SITE: 29	29	29	0
MPS Info: 2.27664 1.56701 0.42363 
Writing MPS done!
