LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 1.43383 -0.35805 2.14796 0.958777 2.08775 0.134018 0.191097 -2.27496 -1.60786 1.53517 1.2542 -0.343063 -0.352624 -1.5362 -0.76426 0.607001 -0.171045 -0.246192 0.713944 2.09892 1.76241 0.617436 -1.10677 -0.743226 -0.144923 2.18754 -2.17249 -1.89407 0.449056 -1.03987 1.81294 -0.778123 -0.813654 -2.22456 -2.14796 -1.48388 -2.04545 -2.03108 1.18176 -0.513233 0.909521 1.07234 -0.0116264 -1.75458 1.66991 -1.29042 1.68383 0.241818 1.08788 -1.58832 -1.90992 1.68293 -2.20004 -0.328502 -1.52935 -0.835872 -1.74718 -0.150739 -0.537977 -1.98328 -1.68063 -0.292318 1.97131 -0.471639 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 27	30	31	1
SITE: 25	26	28	1
SITE: 25	27	31	0
SITE: 24	28	31	1
SITE: 25	31	33	0
SITE: 24	25	33	0
SITE: 23	24	33	1
SITE: 44	46	47	0
SITE: 43	44	47	1
SITE: 42	43	47	1
SITE: 45	48	49	0
SITE: 42	45	49	1
SITE: 47	50	51	0
SITE: 42	47	51	1
SITE: 42	51	52	0
SITE: 41	42	52	1
SITE: 41	52	53	0
SITE: 41	49	54	0
SITE: 41	54	55	0
SITE: 41	53	56	1
SITE: 6	7	9	1
SITE: 8	9	11	0
SITE: 6	10	11	1
SITE: 6	8	12	0
SITE: 6	11	13	0
SITE: 6	13	14	0
SITE: 6	12	15	1
SITE: 5	6	15	0
SITE: 4	5	15	1
SITE: 3	4	15	1
SITE: 2	14	15	0
SITE: 1	2	15	1
SITE: 0	0	15	1
SITE: 1	1	16	1
SITE: 23	33	34	1
SITE: 23	34	35	1
SITE: 21	23	32	0
SITE: 21	22	35	1
SITE: 20	32	35	1
SITE: 20	35	36	0
SITE: 21	36	38	0
SITE: 20	37	38	1
SITE: 20	38	39	1
SITE: 20	39	40	1
SITE: 21	41	55	0
SITE: 20	40	55	0
SITE: 20	21	56	0
SITE: 3	15	17	0
SITE: 3	17	18	1
SITE: 3	18	19	1
SITE: 16	20	55	0
SITE: 16	19	56	0
SITE: 3	3	56	0
SITE: 60	62	63	1
SITE: 16	56	57	1
SITE: 58	59	61	1
SITE: 58	60	63	1
SITE: 57	61	63	0
SITE: 16	55	58	1
SITE: 16	58	63	1
SITE: 16	63	63	1
SITE: 16	57	57	0
SITE: 16	16	16	1
MPS Info: 0.831971 1.25235 0.67746 
Writing MPS done!
