HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -1.92078 -0.537689 1.51584 -1.14181 0.873439 1.82522 -0.784658 0.860289 -0.121776 -0.436767 -1.54592 1.90249 0.957076 -1.08615 1.66392 1.18262 2.30645 -1.00058 1.81577 0.894861 -0.482609 -1.82452 -0.419701 0.131957 -0.711007 -0.00657972 -0.299597 0.354099 -0.301894 -0.12141 -0.671836 -0.659289 0.876183 2.18177 0.888254 1.11432 -1.8183 1.89563 -1.69984 -1.11589 -0.115476 -0.583634 1.02233 -0.49923 2.23718 1.65487 0.0527108 -0.775855 -1.38273 -0.677659 0.792317 2.24024 2.22508 0.470315 1.43103 0.985405 -1.44898 -0.483223 0.268185 0.621827 -1.25148 0.656685 2.23446 -2.0791 
st	op	ed	phy
SITE: 35	37	38	0
SITE: 60	62	63	0
SITE: 59	60	63	1
SITE: 41	42	44	0
SITE: 10	11	13	1
SITE: 10	13	14	1
SITE: 9	10	14	0
SITE: 41	44	45	1
SITE: 41	45	46	0
SITE: 41	43	47	1
SITE: 16	18	19	0
SITE: 16	19	20	1
SITE: 15	16	20	1
SITE: 12	14	17	1
SITE: 12	17	20	0
SITE: 9	15	20	0
SITE: 9	20	21	0
SITE: 9	21	22	1
SITE: 9	22	23	0
SITE: 9	23	24	0
SITE: 9	24	25	0
SITE: 9	25	26	0
SITE: 9	26	27	0
SITE: 9	27	28	1
SITE: 9	28	29	0
SITE: 9	29	30	0
SITE: 4	5	7	1
SITE: 2	3	6	0
SITE: 1	2	6	1
SITE: 0	0	6	1
SITE: 4	6	8	0
SITE: 1	7	8	1
SITE: 8	9	30	0
SITE: 1	1	12	1
SITE: 4	4	30	0
SITE: 8	8	31	1
SITE: 12	31	32	1
SITE: 12	32	33	1
SITE: 12	33	34	1
SITE: 30	35	36	0
SITE: 12	30	36	0
SITE: 12	36	38	0
SITE: 41	47	48	1
SITE: 41	48	49	1
SITE: 41	49	50	1
SITE: 41	50	51	1
SITE: 41	51	52	0
SITE: 41	52	53	0
SITE: 41	53	54	0
SITE: 46	54	56	1
SITE: 41	55	56	1
SITE: 41	56	57	0
SITE: 12	38	39	1
SITE: 12	39	40	0
SITE: 34	41	46	0
SITE: 12	40	46	0
SITE: 12	34	57	0
SITE: 12	57	58	0
SITE: 46	58	61	0
SITE: 12	59	61	0
SITE: 12	63	63	0
SITE: 12	61	61	1
WARN: Unitary gate is identity
SITE: 46	46	46	0
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -1.78106 1.23194 0.387928 
Writing MPS done!
