LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -0.69748 1.12757 0.778069 0.153145 1.75444 -1.25763 1.84345 -0.686012 0.646781 0.803663 1.2753 2.31578 1.84492 -0.0693838 0.763874 -1.48653 -1.24364 1.09211 0.508057 2.14421 2.03939 1.63327 1.99554 -0.479667 -0.0914196 0.0415267 0.479893 2.15404 -1.99848 0.572899 -1.45299 0.989928 2.27767 -1.8432 -1.22696 -1.6453 -0.442145 -0.969195 -1.13381 0.111432 1.02064 1.02546 -2.16466 -0.769728 2.31063 -1.35613 1.20017 0.376809 2.18292 -1.89951 1.02922 -0.125096 -1.41226 1.23949 0.525222 -1.45838 -0.430079 0.664127 -1.18974 -0.741453 1.0988 -2.20446 -0.622876 2.05588 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 41	45	46	0
SITE: 60	61	63	1
SITE: 30	32	33	0
SITE: 29	30	33	1
SITE: 27	28	31	1
SITE: 27	31	33	1
SITE: 59	62	63	1
SITE: 41	46	47	0
SITE: 43	48	49	0
SITE: 41	47	49	0
SITE: 41	49	50	0
SITE: 41	50	51	0
SITE: 43	52	53	1
SITE: 41	43	53	1
SITE: 3	4	6	1
SITE: 3	6	7	0
SITE: 2	5	7	0
SITE: 2	3	8	0
SITE: 26	27	33	1
SITE: 12	14	15	0
SITE: 40	41	53	0
SITE: 39	40	53	1
SITE: 38	51	53	1
SITE: 0	2	7	1
SITE: 0	1	8	1
SITE: 39	53	55	1
SITE: 38	54	55	0
SITE: 39	56	57	1
SITE: 38	55	57	0
SITE: 38	57	58	0
SITE: 39	58	60	0
SITE: 38	59	60	0
SITE: 38	60	63	0
SITE: 0	0	9	0
SITE: 13	16	17	0
SITE: 12	15	17	0
SITE: 12	17	18	1
SITE: 12	18	19	1
SITE: 11	12	19	0
SITE: 10	11	19	1
SITE: 8	10	13	0
SITE: 8	13	19	0
SITE: 7	8	19	0
SITE: 7	19	20	1
SITE: 7	20	21	0
SITE: 9	22	23	0
SITE: 7	21	23	1
SITE: 7	9	24	0
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 29	33	39	1
SITE: 29	34	63	0
SITE: 26	39	63	0
SITE: 25	26	63	0
SITE: 23	25	29	1
SITE: 7	23	29	1
SITE: 7	63	63	1
SITE: 7	24	29	1
SITE: 7	29	29	0
WARN: Unitary gate is identity
SITE: 7	7	7	1
MPS Info: 2.00294 1.31255 0.396817 
Writing MPS done!
