LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -2.04392 2.22966 1.35738 1.62151 1.68641 -0.675853 -0.0388619 -1.50203 1.13194 2.05179 -0.103921 1.48409 0.324287 -0.236067 -0.998414 -1.35454 0.255064 -1.38997 -1.79855 2.24497 2.00791 -2.29489 -0.157451 0.231747 -1.2625 1.02676 -1.9397 2.01175 -1.72036 -0.457643 1.88359 1.63629 0.443653 1.18483 -2.17889 -2.26241 2.23521 1.02832 1.1416 -0.700916 -1.5338 1.98397 -0.649084 1.87199 -0.83354 2.04043 -0.439411 -2.18035 0.681665 -1.54642 1.75432 0.186271 1.7814 0.425858 0.291748 -0.752182 -0.367932 -0.593471 -0.797952 -0.670751 1.63023 1.93147 2.21374 -0.455425 
st	op	ed	phy
SITE: 45	47	48	1
SITE: 45	46	49	0
SITE: 44	45	49	1
SITE: 42	43	48	1
SITE: 42	44	49	0
SITE: 41	42	49	0
SITE: 40	41	49	0
SITE: 40	49	50	1
SITE: 40	50	51	1
SITE: 40	51	52	0
SITE: 40	52	53	0
SITE: 27	28	30	0
SITE: 25	27	29	1
SITE: 24	26	29	1
SITE: 24	25	30	1
SITE: 23	24	30	0
SITE: 21	23	29	0
SITE: 21	22	30	0
SITE: 20	21	30	0
SITE: 33	35	36	1
SITE: 32	34	36	1
SITE: 32	36	37	0
SITE: 18	20	29	0
SITE: 18	19	30	1
SITE: 17	18	30	1
SITE: 16	17	30	1
SITE: 15	16	30	0
SITE: 40	53	54	1
SITE: 40	54	55	1
SITE: 40	55	56	0
SITE: 40	56	57	1
SITE: 33	38	39	0
SITE: 32	37	39	0
SITE: 33	40	48	0
SITE: 32	33	48	0
SITE: 32	39	57	1
SITE: 31	32	57	0
SITE: 29	31	48	1
SITE: 15	30	48	1
SITE: 15	29	57	0
SITE: 15	57	58	0
SITE: 48	59	60	0
SITE: 15	48	60	0
SITE: 15	60	61	1
SITE: 58	62	63	1
SITE: 15	61	63	0
SITE: 7	9	10	0
SITE: 6	7	10	1
SITE: 4	5	8	1
SITE: 4	8	10	0
SITE: 4	6	11	1
SITE: 3	4	11	1
SITE: 2	3	11	1
SITE: 0	1	10	0
SITE: 0	0	11	0
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 2	11	12	0
SITE: 10	12	58	0
SITE: 10	13	63	1
SITE: 2	63	63	0
SITE: 2	2	58	0
SITE: 10	10	58	1
SITE: 58	58	58	1
MPS Info: -1.02996 1.6071 0.282503 
Writing MPS done!
