LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -1.03081 0.684159 -0.590106 0.173614 1.61495 -0.273804 -0.463134 -0.492557 -0.627342 2.12599 2.04827 -0.426232 -1.43669 -1.55287 1.38951 -2.1758 -0.953175 -1.4264 1.88128 0.244997 -0.570739 2.08862 0.0759263 0.259916 1.60197 0.88806 2.24555 1.8197 0.476869 -0.210929 1.2146 -1.64549 -0.531056 2.27224 1.01884 0.318411 -0.845715 -1.83133 0.943296 -1.52647 1.12008 -1.62781 -1.25807 1.30559 1.8215 -0.0187683 1.05388 0.452102 1.86975 2.17499 -1.83741 2.18007 0.915329 -0.875865 0.7773 2.03075 1.52104 1.5875 -1.4308 -1.04421 2.10052 1.05327 1.78897 1.14123 
st	op	ed	phy
SITE: 30	31	33	1
SITE: 30	33	34	1
SITE: 29	32	34	0
SITE: 50	51	53	0
SITE: 49	50	53	1
SITE: 49	52	54	1
SITE: 49	53	55	1
SITE: 57	58	60	1
SITE: 57	60	61	1
SITE: 57	59	62	1
SITE: 37	39	40	0
SITE: 37	40	41	1
SITE: 38	41	43	1
SITE: 37	42	43	0
SITE: 36	37	43	0
SITE: 35	38	43	1
SITE: 13	15	16	1
SITE: 14	17	18	1
SITE: 14	16	19	0
SITE: 13	14	19	1
SITE: 12	13	19	1
SITE: 10	12	18	0
SITE: 10	18	19	0
SITE: 11	19	21	0
SITE: 10	20	21	1
SITE: 10	21	22	0
SITE: 28	30	34	0
SITE: 27	28	34	0
SITE: 57	62	63	1
SITE: 49	55	56	1
SITE: 54	57	61	0
SITE: 49	56	61	1
SITE: 49	61	63	1
SITE: 8	9	11	1
SITE: 8	10	22	0
SITE: 7	8	22	0
SITE: 6	7	22	1
SITE: 4	6	11	0
SITE: 4	11	22	1
SITE: 36	44	45	1
SITE: 35	43	45	1
SITE: 35	45	46	0
SITE: 35	46	47	0
SITE: 29	35	36	0
SITE: 27	34	36	1
SITE: 27	36	47	0
SITE: 27	47	48	0
SITE: 29	48	54	1
SITE: 29	49	63	1
SITE: 27	54	63	0
SITE: 25	26	29	0
SITE: 25	27	63	1
SITE: 23	24	29	1
SITE: 23	25	63	0
SITE: 4	22	23	0
SITE: 5	23	63	0
SITE: 4	29	63	0
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	1	63	0
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -4.55135 1.1107 0.684757 
Writing MPS done!
