HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 1.49788 2.16978 -1.96 -0.632018 1.28164 -1.66545 1.18922 1.09639 1.6273 1.39448 2.06937 2.23261 0.760854 -0.0860522 -1.74236 0.390671 -2.02577 -0.0881004 1.6754 0.290284 -0.293759 -1.55555 -1.48176 0.523475 1.65547 -1.25795 0.237934 1.20781 -1.97067 1.40184 -2.05134 0.122564 -2.09973 -2.00639 1.93985 0.156987 0.75759 -0.769443 -1.37227 -0.901803 1.2312 -1.67469 1.2489 2.29044 -2.19778 -0.0844742 0.570215 0.587094 -1.69521 1.8638 1.10173 0.37204 1.70311 0.69213 -1.82813 1.40824 -1.82186 -2.25763 -2.08256 0.197618 0.219945 -0.858864 -0.805215 -0.991246 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 41	44	45	1
SITE: 40	41	45	0
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 0	1	6	1
SITE: 39	40	45	1
SITE: 28	30	31	0
SITE: 27	28	31	0
SITE: 27	29	32	0
SITE: 26	27	32	1
SITE: 24	25	31	0
SITE: 24	31	32	0
SITE: 23	24	32	1
SITE: 22	26	32	1
SITE: 39	42	46	0
SITE: 53	54	56	1
SITE: 52	55	56	1
SITE: 23	33	34	0
SITE: 22	32	34	1
SITE: 22	34	35	1
SITE: 22	35	36	0
SITE: 22	36	37	0
SITE: 22	37	38	1
SITE: 23	38	45	1
SITE: 23	39	46	1
SITE: 22	45	46	1
SITE: 23	47	48	1
SITE: 22	23	48	1
SITE: 22	48	49	1
SITE: 21	22	49	0
SITE: 20	21	49	1
SITE: 19	20	49	0
SITE: 17	18	46	0
SITE: 17	19	49	0
SITE: 16	17	49	1
SITE: 15	16	49	0
SITE: 14	15	49	0
SITE: 13	14	49	0
SITE: 51	52	56	1
SITE: 50	53	56	1
SITE: 46	49	51	1
SITE: 13	50	51	0
SITE: 13	46	56	0
SITE: 11	12	51	1
SITE: 11	13	56	0
SITE: 10	11	56	0
SITE: 9	10	56	1
SITE: 8	9	56	0
SITE: 7	8	56	1
SITE: 3	6	51	1
SITE: 3	7	56	1
SITE: 0	0	56	0
SITE: 3	56	57	1
SITE: 51	58	59	1
SITE: 3	57	59	0
SITE: 3	59	60	1
SITE: 3	3	61	1
SITE: 51	61	62	1
SITE: 51	63	63	1
SITE: 51	62	62	0
SITE: 51	60	60	0
WARN: Unitary gate is identity
SITE: 51	51	51	0
MPS Info: -6.38175 1.61038 0.113846 
Writing MPS done!
