LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -2.23111 -2.19082 0.646877 1.31563 -1.35451 -1.37745 -0.291189 2.08431 -0.849508 0.0210439 0.522902 -1.50998 -1.42198 -0.836129 1.97735 0.984635 0.0583982 -1.93746 -1.71432 0.743717 1.8946 -0.592281 0.479784 -0.935164 1.04561 0.845578 -1.33021 0.567526 -0.719088 1.4244 -1.01671 -1.62883 1.2972 -0.0302742 -0.0138477 2.03999 -1.17433 -1.10064 1.87705 0.10263 1.38619 -2.0214 1.07897 0.198189 -0.0365613 1.22003 0.182087 0.729882 0.869147 -1.20729 -0.29533 -0.556808 2.09458 -0.639231 -0.54876 -0.0738855 0.787801 1.40317 -0.319502 0.515774 -2.04863 -0.887202 0.309541 1.68786 
st	op	ed	phy
SITE: 18	20	21	1
SITE: 18	21	22	1
SITE: 19	23	24	1
SITE: 18	22	24	0
SITE: 35	36	38	0
SITE: 34	35	38	0
SITE: 38	40	41	0
SITE: 37	38	41	1
SITE: 34	37	41	1
SITE: 34	41	42	1
SITE: 32	34	39	1
SITE: 32	33	42	1
SITE: 31	32	42	0
SITE: 1	3	4	0
SITE: 29	31	39	0
SITE: 29	30	42	1
SITE: 28	29	42	1
SITE: 27	28	42	1
SITE: 26	27	42	1
SITE: 25	26	42	1
SITE: 19	24	39	0
SITE: 19	25	42	1
SITE: 18	39	42	0
SITE: 0	1	4	0
SITE: 0	2	5	0
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 18	42	43	1
SITE: 18	43	44	1
SITE: 18	44	45	1
SITE: 18	45	46	0
SITE: 18	19	47	1
SITE: 16	18	46	0
SITE: 16	17	47	1
SITE: 15	16	47	1
SITE: 13	14	46	1
SITE: 13	46	47	1
SITE: 15	48	49	1
SITE: 13	47	49	0
SITE: 13	49	50	1
SITE: 15	50	52	1
SITE: 13	51	52	0
SITE: 13	52	53	1
SITE: 13	53	54	0
SITE: 57	59	60	0
SITE: 57	60	61	1
SITE: 57	61	62	0
SITE: 56	57	62	1
SITE: 56	58	63	1
SITE: 13	54	55	0
SITE: 15	56	62	0
SITE: 13	15	62	1
SITE: 13	62	63	0
SITE: 6	10	11	0
SITE: 5	9	11	1
SITE: 5	6	12	0
SITE: 0	0	11	0
SITE: 4	5	12	0
SITE: 11	13	55	0
SITE: 11	12	63	0
SITE: 4	63	63	0
SITE: 4	11	55	0
SITE: 4	4	55	0
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: -0.794518 1.17089 0.0611029 
Writing MPS done!
