LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 1.76716 0.0853605 -1.14386 0.938308 2.22725 -0.849809 -2.16232 2.19159 -0.333735 0.21285 0.481217 -2.26105 -1.73102 -0.0527154 -1.3899 1.29627 -0.46151 2.27232 -0.659283 -0.661869 -0.287464 0.162085 0.812839 -1.48281 -1.83831 1.341 0.721852 -1.55974 -2.0263 -0.256047 -0.854652 1.85729 1.99507 -1.68 0.266234 1.21241 -1.64188 -1.16895 -0.89535 1.12467 0.810086 -0.93439 -0.918213 0.8301 2.15905 2.03221 1.83013 0.166525 1.40104 -1.00282 0.956709 -0.622233 0.132373 1.78686 -1.78143 0.335005 0.961706 -1.07411 -0.296923 -1.68052 1.97766 1.10995 -0.440537 0.443016 
st	op	ed	phy
SITE: 4	6	7	1
SITE: 4	7	8	0
SITE: 3	4	8	1
SITE: 2	5	8	1
SITE: 52	53	55	0
SITE: 51	54	55	1
SITE: 52	56	57	1
SITE: 51	55	57	1
SITE: 51	57	58	1
SITE: 52	59	60	1
SITE: 51	58	60	0
SITE: 15	17	18	1
SITE: 14	15	18	1
SITE: 13	14	18	0
SITE: 12	16	18	0
SITE: 50	51	60	1
SITE: 49	50	60	0
SITE: 48	49	60	1
SITE: 46	48	52	1
SITE: 46	47	60	0
SITE: 46	60	61	1
SITE: 46	61	62	1
SITE: 46	62	63	1
SITE: 30	32	33	0
SITE: 30	31	34	1
SITE: 29	30	34	0
SITE: 28	33	34	0
SITE: 29	35	36	0
SITE: 28	34	36	0
SITE: 22	24	25	0
SITE: 23	25	27	1
SITE: 22	23	27	1
SITE: 26	28	29	1
SITE: 26	27	36	1
SITE: 22	26	36	0
SITE: 12	18	19	1
SITE: 12	19	20	1
SITE: 21	22	36	0
SITE: 13	20	29	1
SITE: 13	21	36	0
SITE: 12	13	36	0
SITE: 10	11	29	1
SITE: 10	12	36	0
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 42	44	52	0
SITE: 42	43	63	0
SITE: 40	41	52	0
SITE: 40	52	63	0
SITE: 0	0	3	1
SITE: 1	2	8	0
SITE: 1	3	9	1
SITE: 8	9	29	0
SITE: 8	10	36	0
SITE: 1	8	36	0
SITE: 1	36	37	0
SITE: 29	38	39	0
SITE: 1	37	39	1
SITE: 29	39	42	1
SITE: 1	40	42	1
SITE: 1	63	63	1
SITE: 1	29	42	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -1.25914 0.802174 0.676632 
Writing MPS done!
