LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -1.77463 0.14524 2.17351 -1.46816 -2.02798 0.139791 1.2696 -0.406825 -0.829096 0.870164 -1.69208 1.65043 -2.16759 -0.202731 -0.645957 -0.448935 1.81932 0.970444 0.526774 1.29282 2.01421 -0.577262 2.13715 -1.77454 -0.0962836 -1.03429 -1.45578 -0.755792 -1.77598 -2.11553 -1.57973 -1.28899 -0.121545 1.51123 0.807495 -1.20699 -0.164264 0.628816 1.61851 1.32555 -1.95491 -1.93573 1.8438 0.411649 -1.13671 -0.502884 0.820506 2.05908 -0.882084 0.246964 1.6093 -0.808003 0.210669 1.52058 0.338443 -1.82542 -2.24436 0.590049 0.98769 2.11111 -1.27205 -0.759716 -2.08159 0.978837 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 21	22	24	0
SITE: 20	23	24	0
SITE: 20	24	25	0
SITE: 9	10	12	1
SITE: 9	12	13	0
SITE: 8	11	13	1
SITE: 8	9	14	1
SITE: 6	8	13	1
SITE: 6	7	14	0
SITE: 4	6	13	1
SITE: 4	13	14	1
SITE: 5	14	16	0
SITE: 4	5	16	0
SITE: 1	3	15	1
SITE: 1	4	16	0
SITE: 0	0	16	0
SITE: 1	16	17	0
SITE: 1	17	18	1
SITE: 1	15	19	1
SITE: 18	20	21	0
SITE: 1	19	21	0
SITE: 1	21	25	1
SITE: 1	25	26	0
SITE: 39	40	42	1
SITE: 39	41	43	1
SITE: 39	42	44	1
SITE: 38	39	44	1
SITE: 37	38	44	0
SITE: 36	37	44	0
SITE: 35	36	44	1
SITE: 34	35	44	0
SITE: 47	48	50	0
SITE: 47	50	51	0
SITE: 46	47	51	0
SITE: 44	46	49	0
SITE: 44	49	51	0
SITE: 18	26	28	0
SITE: 1	18	28	1
SITE: 44	51	52	0
SITE: 45	53	54	1
SITE: 44	52	54	1
SITE: 44	54	55	0
SITE: 45	56	57	1
SITE: 44	55	57	0
SITE: 44	57	58	0
SITE: 45	59	60	1
SITE: 44	58	60	1
SITE: 44	60	61	0
SITE: 45	62	63	1
SITE: 44	61	63	0
SITE: 1	28	29	1
SITE: 1	29	30	0
SITE: 32	33	43	0
SITE: 32	34	44	1
SITE: 31	32	44	1
SITE: 27	31	43	1
SITE: 1	30	43	1
SITE: 1	27	44	0
SITE: 43	44	63	1
SITE: 1	63	63	0
SITE: 1	43	45	0
WARN: Unitary gate is identity
SITE: 45	45	45	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: -0.916787 1.18971 2.36648e-05 
Writing MPS done!
