HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -0.966769 -1.44801 -0.03807 -1.41718 0.808835 -2.07328 0.534988 -1.78121 -2.05219 1.98529 -1.79655 2.14944 -0.323209 -0.102721 0.411416 2.26787 1.8521 -1.26831 -1.81726 -1.56364 2.03309 -0.0843641 -0.299058 1.52662 -1.25764 2.10257 -0.0040249 0.261579 -1.94286 2.23079 2.01032 -0.7448 -1.81714 -2.16959 0.446654 1.95928 1.95733 -0.569692 -1.61073 -1.91504 1.44175 0.285163 0.0024585 0.690617 -2.0462 1.18718 -0.0597435 0.797378 -0.913332 0.96711 1.17424 0.869177 0.158472 0.144766 0.478527 -0.385137 1.44635 -0.519392 1.68461 1.13669 -0.658912 0.486729 -0.987553 0.621623 
st	op	ed	phy
SITE: 9	11	12	0
SITE: 8	9	12	0
SITE: 23	25	26	1
SITE: 22	24	26	1
SITE: 23	26	28	1
SITE: 22	23	28	1
SITE: 22	28	29	1
SITE: 20	22	27	0
SITE: 20	21	29	1
SITE: 19	20	29	0
SITE: 18	19	29	0
SITE: 16	18	27	0
SITE: 16	17	29	1
SITE: 15	16	29	0
SITE: 14	15	29	1
SITE: 27	30	31	0
SITE: 14	29	31	1
SITE: 14	27	32	1
SITE: 31	33	34	0
SITE: 14	32	34	0
SITE: 14	34	35	0
SITE: 31	35	37	0
SITE: 14	36	37	1
SITE: 14	31	38	1
SITE: 43	44	46	1
SITE: 37	39	40	1
SITE: 14	38	40	1
SITE: 14	40	41	0
SITE: 14	37	42	0
SITE: 41	42	45	0
SITE: 14	41	45	0
SITE: 14	45	46	1
SITE: 14	46	47	1
SITE: 14	43	48	1
SITE: 14	48	49	0
SITE: 4	5	7	0
SITE: 3	4	7	1
SITE: 2	3	7	1
SITE: 1	6	7	1
SITE: 2	7	10	1
SITE: 2	8	12	1
SITE: 1	10	12	1
SITE: 0	1	12	1
SITE: 14	49	50	0
SITE: 57	58	60	0
SITE: 56	59	60	0
SITE: 57	61	62	1
SITE: 57	62	63	0
SITE: 56	60	63	0
SITE: 55	56	63	1
SITE: 54	55	63	1
SITE: 0	0	13	1
SITE: 12	13	47	0
SITE: 2	12	47	1
SITE: 2	47	50	0
SITE: 2	50	51	0
SITE: 2	51	52	1
SITE: 2	2	53	1
SITE: 53	57	63	0
SITE: 14	53	54	0
SITE: 14	63	63	1
SITE: 14	54	54	1
WARN: Unitary gate is identity
SITE: 52	52	52	1
WARN: Unitary gate is identity
SITE: 14	14	14	1
MPS Info: 5.70623 1.25232 0.0953053 
Writing MPS done!
