HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 1.00035 0.756165 1.12054 1.51955 0.672769 -0.909719 1.43036 1.24675 -1.08188 -0.178459 0.10502 0.486069 1.29553 -0.436088 1.54684 -2.12815 0.189509 -1.57247 -1.77047 -1.36211 1.97014 1.37931 0.0549611 -1.71056 1.0602 -0.586971 -0.183202 -0.0229904 -1.3866 0.169706 -0.636511 0.547915 -0.825164 -0.773537 -1.45721 0.725054 -2.00797 -1.23467 -1.71992 1.12027 0.992862 2.20218 -1.6264 1.31406 0.985453 -1.3397 1.32109 0.343062 0.744159 1.67329 -2.03557 1.49191 1.8858 -1.48251 0.0115785 1.02725 1.57065 1.62541 -2.1918 1.27809 0.403945 -0.561422 0.0256713 0.259004 
st	op	ed	phy
SITE: 13	15	16	1
SITE: 13	14	17	1
SITE: 12	13	17	0
SITE: 11	12	17	0
SITE: 40	41	43	1
SITE: 38	39	42	1
SITE: 38	42	43	1
SITE: 37	38	43	0
SITE: 36	37	43	1
SITE: 35	36	43	1
SITE: 34	35	43	1
SITE: 33	34	43	1
SITE: 50	52	53	0
SITE: 50	51	54	0
SITE: 49	50	54	0
SITE: 48	49	54	1
SITE: 21	23	24	0
SITE: 48	53	55	0
SITE: 21	24	25	0
SITE: 19	20	22	1
SITE: 19	21	25	1
SITE: 57	58	60	1
SITE: 40	44	45	0
SITE: 33	43	45	1
SITE: 33	45	46	1
SITE: 33	46	47	1
SITE: 40	47	54	0
SITE: 40	48	55	0
SITE: 33	54	55	1
SITE: 33	55	56	1
SITE: 40	56	59	0
SITE: 33	57	59	0
SITE: 33	59	60	0
SITE: 33	60	61	1
SITE: 33	61	62	1
SITE: 33	62	63	0
SITE: 11	17	18	1
SITE: 10	11	18	0
SITE: 16	18	22	1
SITE: 10	19	22	0
SITE: 10	22	25	0
SITE: 9	10	25	0
SITE: 8	9	25	0
SITE: 7	8	25	1
SITE: 5	6	16	1
SITE: 5	7	25	0
SITE: 4	5	25	0
SITE: 3	4	25	0
SITE: 2	3	25	0
SITE: 1	2	25	0
SITE: 31	33	40	0
SITE: 31	32	63	1
SITE: 30	40	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 26	27	63	1
SITE: 16	25	31	0
SITE: 16	26	63	1
SITE: 1	31	63	1
SITE: 0	0	63	0
SITE: 1	1	63	0
SITE: 16	63	63	0
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: 5.58616 1.40357 0.778896 
Writing MPS done!
