HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -1.07186 1.60661 -0.642927 -0.45861 0.332603 1.99917 1.3388 1.82667 1.34389 1.40217 -2.13106 0.987635 -1.64762 -1.26951 2.0554 -1.46819 -1.63697 -0.00286506 0.67651 -0.8583 1.81277 0.378496 -1.38999 1.84651 -0.135195 -0.320828 1.69886 -0.734414 0.00404885 -0.323006 2.06641 -0.880296 -0.675232 0.386594 -1.55687 2.2995 2.05879 -0.567102 0.337107 1.71852 2.20063 -2.32527 1.29146 0.542663 -0.75541 1.66308 -2.21683 1.53727 -2.10211 -1.22126 1.58993 -1.61125 -0.785896 -0.890684 -1.15579 -0.101782 1.88139 -0.0025812 -0.232844 1.6316 -1.59891 1.4782 0.228733 1.68246 
st	op	ed	phy
SITE: 44	46	47	0
SITE: 44	45	48	0
SITE: 43	47	48	0
SITE: 21	23	24	0
SITE: 19	20	22	1
SITE: 19	22	24	0
SITE: 58	59	61	0
SITE: 58	61	62	0
SITE: 58	60	63	0
SITE: 21	25	26	0
SITE: 19	24	26	1
SITE: 19	26	27	1
SITE: 19	27	28	0
SITE: 21	28	30	1
SITE: 19	29	30	1
SITE: 19	30	31	1
SITE: 19	31	32	0
SITE: 21	33	34	1
SITE: 19	32	34	0
SITE: 19	34	35	1
SITE: 11	12	14	1
SITE: 10	13	14	1
SITE: 10	14	15	0
SITE: 9	10	15	1
SITE: 11	16	17	1
SITE: 9	15	17	1
SITE: 11	18	19	1
SITE: 9	17	19	0
SITE: 11	19	35	1
SITE: 9	21	35	0
SITE: 41	42	44	1
SITE: 41	44	48	0
SITE: 40	41	48	0
SITE: 39	40	48	1
SITE: 38	39	48	0
SITE: 36	37	43	0
SITE: 36	38	48	0
SITE: 11	36	43	0
SITE: 11	35	48	1
SITE: 9	43	48	1
SITE: 11	48	50	1
SITE: 9	49	50	0
SITE: 9	50	51	0
SITE: 56	58	62	0
SITE: 56	62	63	0
SITE: 55	56	63	1
SITE: 9	51	52	0
SITE: 9	52	53	1
SITE: 0	1	3	0
SITE: 8	9	53	0
SITE: 7	8	53	1
SITE: 6	7	53	0
SITE: 4	5	11	0
SITE: 4	6	53	1
SITE: 3	4	53	0
SITE: 0	0	11	1
SITE: 2	3	53	0
SITE: 54	55	63	0
SITE: 11	53	57	1
SITE: 2	54	57	0
SITE: 2	63	63	0
SITE: 2	2	57	0
WARN: Unitary gate is identity
SITE: 57	57	57	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: 2.95121 0.886353 0.293574 
Writing MPS done!
