LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -1.3822 -0.0465249 -1.51189 1.99884 -1.89535 -1.2035 1.83227 -1.6093 0.616162 1.85998 -0.0622355 2.23517 0.633328 -1.01948 -2.29117 -1.66617 0.774972 -0.939746 1.80642 -1.00944 -0.470019 1.61074 -0.490505 0.779392 1.62142 0.531329 0.668238 -0.520987 -0.413146 1.22281 1.72153 -1.84983 -0.254212 -1.82545 2.20103 -1.43483 -1.95724 1.09663 -0.746 -1.72295 -0.957698 0.896962 1.3481 1.24008 1.63085 1.22825 -2.08746 -1.61699 0.149767 -1.7509 0.502278 0.251696 -0.916388 -2.00023 1.52442 -1.16107 -0.541837 1.88382 -0.820531 1.52555 2.26394 -0.065685 -1.69619 0.789421 
st	op	ed	phy
SITE: 60	62	63	0
SITE: 1	3	4	0
SITE: 16	18	19	0
SITE: 15	16	19	1
SITE: 6	7	9	0
SITE: 5	6	9	1
SITE: 2	5	8	0
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 1	2	10	0
SITE: 0	0	10	0
SITE: 1	1	11	1
SITE: 4	11	12	1
SITE: 34	36	37	0
SITE: 33	34	37	0
SITE: 33	37	38	0
SITE: 33	35	39	0
SITE: 32	33	39	0
SITE: 30	31	38	0
SITE: 30	32	39	1
SITE: 28	30	38	1
SITE: 28	29	39	0
SITE: 52	53	55	1
SITE: 51	52	55	0
SITE: 54	55	57	1
SITE: 51	56	57	0
SITE: 51	57	58	1
SITE: 51	58	59	0
SITE: 54	60	61	0
SITE: 51	59	61	1
SITE: 51	61	63	1
SITE: 28	39	40	0
SITE: 28	40	41	1
SITE: 4	4	13	1
SITE: 49	51	54	0
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 47	48	63	1
SITE: 45	46	54	1
SITE: 45	47	63	1
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 38	42	54	0
SITE: 38	41	63	0
SITE: 28	38	63	0
SITE: 17	19	21	1
SITE: 15	17	21	1
SITE: 15	21	22	0
SITE: 15	20	23	1
SITE: 15	23	24	0
SITE: 15	24	25	0
SITE: 10	13	14	0
SITE: 12	15	22	0
SITE: 12	14	25	0
SITE: 10	12	25	1
SITE: 10	25	26	1
SITE: 10	10	27	0
SITE: 27	54	63	1
SITE: 26	27	63	1
SITE: 22	63	63	1
SITE: 22	28	28	1
SITE: 22	26	26	1
WARN: Unitary gate is identity
SITE: 22	22	22	1
MPS Info: -7.0355 0.77389 0.131504 
Writing MPS done!
