HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 1.97241 0.133115 -0.879759 -0.56057 -0.681037 1.76531 -1.85198 -0.084549 -0.86992 -0.828076 -1.92212 -0.0103886 -0.676373 -1.46953 -0.0593446 -2.2418 -1.70253 -0.18536 0.704585 0.194615 1.775 -0.607299 -1.17758 -0.0957913 2.18751 -1.93455 -1.20465 1.89084 0.337804 0.304343 -0.453694 -1.96867 -1.94405 -1.57177 -0.83519 0.626966 -2.18439 1.82991 2.13559 -1.12029 0.0672995 -2.10706 0.314145 -0.0152714 1.06358 -1.71705 -0.456332 -0.599318 -2.03962 1.99845 -2.19996 -0.305614 -0.681502 1.86095 -1.43596 1.67765 -0.840037 2.2163 -1.62669 -1.07956 1.8348 -1.01469 -1.95933 -2.26311 
st	op	ed	phy
SITE: 48	50	51	1
SITE: 47	48	51	0
SITE: 34	36	37	1
SITE: 35	38	39	1
SITE: 34	37	39	0
SITE: 35	39	41	1
SITE: 34	35	41	0
SITE: 34	41	42	1
SITE: 33	40	42	0
SITE: 4	6	7	0
SITE: 4	5	8	1
SITE: 52	53	55	1
SITE: 52	54	56	0
SITE: 49	52	55	1
SITE: 47	49	55	1
SITE: 47	55	56	0
SITE: 51	57	58	1
SITE: 47	56	58	0
SITE: 51	58	60	1
SITE: 47	59	60	0
SITE: 47	60	61	0
SITE: 47	51	62	1
SITE: 24	25	27	1
SITE: 23	24	27	1
SITE: 23	27	28	1
SITE: 23	26	29	0
SITE: 22	28	29	0
SITE: 22	29	30	1
SITE: 22	30	31	0
SITE: 46	61	62	1
SITE: 44	45	47	0
SITE: 44	47	62	0
SITE: 43	44	62	0
SITE: 34	43	46	1
SITE: 34	42	62	1
SITE: 33	34	62	0
SITE: 32	33	62	1
SITE: 23	32	46	0
SITE: 23	31	62	0
SITE: 22	23	62	1
SITE: 20	22	46	1
SITE: 20	21	62	0
SITE: 19	20	62	0
SITE: 3	4	8	0
SITE: 19	62	63	1
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 14	15	46	1
SITE: 14	16	63	0
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 10	12	46	0
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 7	8	46	1
SITE: 7	9	63	0
SITE: 2	7	46	0
SITE: 2	3	63	0
SITE: 0	0	46	0
SITE: 1	63	63	0
SITE: 1	1	46	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 46	46	46	1
MPS Info: -4.00823 1.07505 8.87408e-06 
Writing MPS done!
