LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 1.62102 -0.597569 -1.80154 1.26466 0.468669 0.835616 0.443424 -1.2013 0.373585 -1.09408 0.627372 -2.00899 1.39364 -0.936139 0.919977 -1.73217 0.0256205 0.301294 0.629717 -1.05983 1.87572 -1.08518 -1.74401 0.423685 2.20696 -2.29129 1.87803 -0.449845 -0.55221 1.73808 0.0532393 -2.17301 -1.6672 -1.00946 0.346993 -1.12628 1.36408 0.0978725 0.446297 -1.31678 -2.01047 0.417708 -1.73968 -0.0807786 0.872935 -0.470031 1.06234 1.99159 0.900395 -1.92744 0.139729 -2.23399 2.14678 0.736587 -0.688845 -1.51417 1.75709 -2.14738 -1.01643 1.4902 1.99823 -2.13365 -0.784492 2.04508 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 58	60	62	0
SITE: 58	59	63	1
SITE: 56	57	62	1
SITE: 56	58	63	0
SITE: 55	56	63	0
SITE: 22	24	25	0
SITE: 22	25	26	0
SITE: 22	26	27	1
SITE: 10	11	13	0
SITE: 10	12	14	0
SITE: 9	10	14	1
SITE: 9	14	15	0
SITE: 8	9	15	1
SITE: 7	13	15	0
SITE: 7	15	16	1
SITE: 0	2	3	0
SITE: 50	51	53	0
SITE: 49	52	53	1
SITE: 48	49	53	0
SITE: 48	50	54	1
SITE: 18	20	21	1
SITE: 6	7	16	1
SITE: 19	22	23	0
SITE: 19	23	27	1
SITE: 18	19	27	1
SITE: 28	29	31	0
SITE: 18	27	28	1
SITE: 18	21	30	1
SITE: 18	30	31	0
SITE: 6	16	17	1
SITE: 8	18	28	1
SITE: 8	17	31	0
SITE: 6	28	31	1
SITE: 5	8	31	1
SITE: 0	3	4	1
SITE: 0	0	5	1
SITE: 53	55	62	0
SITE: 53	54	63	0
SITE: 48	53	63	1
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 45	46	63	0
SITE: 44	45	63	1
SITE: 42	44	62	1
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 40	62	63	0
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 35	36	41	1
SITE: 35	41	63	1
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 6	32	37	1
SITE: 6	31	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 1	63	63	1
SITE: 1	4	37	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 37	37	37	1
MPS Info: -4.21789 0.847862 6.76008e-11 
Writing MPS done!
