LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -1.23606 0.636405 -0.854209 1.67249 -0.136772 1.77108 -0.773474 1.78358 -0.0911576 -1.49309 -0.208391 1.9831 2.16866 -0.136057 0.0589586 1.36227 0.287842 1.03128 0.517416 -0.611487 2.0268 -1.802 2.06634 -1.1271 2.23615 -0.496382 -0.487943 -1.63088 -1.88723 -0.771318 0.813639 2.18047 -1.25194 2.16402 2.12027 0.903854 -0.303204 -0.17019 -2.08765 0.718493 1.86286 -0.455135 2.16957 2.15096 -1.74304 -0.929507 -1.31966 1.21795 0.650417 -0.826272 1.31926 1.86345 1.7292 -0.949961 0.431832 0.688101 -1.33722 -1.70291 -0.101027 -1.64517 2.24337 -1.48209 -1.35223 -0.812639 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 19	22	23	0
SITE: 19	21	24	1
SITE: 19	24	25	0
SITE: 29	31	32	1
SITE: 29	32	33	1
SITE: 38	40	41	1
SITE: 38	41	42	0
SITE: 37	38	42	0
SITE: 18	19	25	1
SITE: 58	60	61	1
SITE: 57	59	61	0
SITE: 57	61	62	1
SITE: 28	29	33	1
SITE: 27	28	33	0
SITE: 39	42	44	0
SITE: 37	43	44	0
SITE: 17	23	25	0
SITE: 36	39	44	1
SITE: 5	7	8	0
SITE: 5	6	9	0
SITE: 4	5	9	1
SITE: 3	4	9	0
SITE: 2	3	9	0
SITE: 0	0	8	0
SITE: 1	1	9	0
SITE: 2	9	10	0
SITE: 2	8	11	1
SITE: 10	12	13	0
SITE: 2	11	13	1
SITE: 35	36	44	1
SITE: 30	34	35	0
SITE: 27	33	35	0
SITE: 30	35	44	1
SITE: 27	30	44	1
SITE: 26	27	44	0
SITE: 18	26	37	0
SITE: 17	25	37	1
SITE: 17	18	44	0
SITE: 16	17	44	1
SITE: 15	16	44	1
SITE: 14	15	44	1
SITE: 10	14	37	1
SITE: 10	37	44	1
SITE: 2	10	44	0
SITE: 57	62	63	0
SITE: 55	57	58	0
SITE: 55	58	63	0
SITE: 54	56	63	0
SITE: 52	53	55	0
SITE: 52	55	63	1
SITE: 51	52	63	0
SITE: 50	51	63	1
SITE: 49	50	63	1
SITE: 48	49	63	1
SITE: 46	47	54	0
SITE: 46	48	63	0
SITE: 2	44	45	0
SITE: 13	46	54	1
SITE: 13	54	63	0
SITE: 2	13	63	1
SITE: 2	63	63	0
WARN: Unitary gate is identity
SITE: 45	45	45	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -1.81771 1.03429 0.197504 
Writing MPS done!
