LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 1.70312 2.21753 -1.6959 -2.1309 -1.62664 0.949662 1.49956 -1.17975 1.09111 0.353549 -0.333961 -0.176726 1.8155 -1.50286 -0.411802 1.5126 1.39321 2.11422 -1.62074 1.14677 1.7687 -2.32493 1.18782 1.91049 1.02129 0.126491 -1.68857 -0.00161255 0.39343 1.96223 -1.65038 0.956605 -1.37885 -1.89817 0.838423 -0.428456 0.21508 2.22942 1.65867 1.51324 0.48841 1.81264 -2.17874 1.44507 1.36675 0.826265 -1.71625 -0.17875 -0.475872 0.205066 -2.05494 0.68866 0.889231 0.766226 -1.48266 -1.90911 1.03639 1.03278 1.24766 0.79858 0.0770875 1.6765 -2.32401 0.962623 
st	op	ed	phy
SITE: 60	62	63	1
SITE: 12	13	15	0
SITE: 11	12	15	0
SITE: 28	29	31	0
SITE: 26	28	30	0
SITE: 26	30	31	1
SITE: 26	31	32	0
SITE: 27	33	34	0
SITE: 26	32	34	0
SITE: 26	34	35	1
SITE: 27	35	37	0
SITE: 26	36	37	1
SITE: 18	20	21	1
SITE: 18	21	22	1
SITE: 17	18	22	1
SITE: 17	22	23	0
SITE: 17	23	24	1
SITE: 25	26	37	1
SITE: 17	24	25	0
SITE: 19	25	37	1
SITE: 17	19	37	1
SITE: 53	55	56	0
SITE: 52	54	56	0
SITE: 17	37	38	0
SITE: 4	6	7	0
SITE: 3	4	7	0
SITE: 3	5	8	1
SITE: 1	3	7	1
SITE: 1	2	8	0
SITE: 0	1	8	0
SITE: 0	0	9	1
SITE: 40	42	43	1
SITE: 27	39	40	0
SITE: 17	38	40	0
SITE: 17	40	41	0
SITE: 17	41	43	1
SITE: 17	43	44	0
SITE: 27	44	46	1
SITE: 17	45	46	1
SITE: 17	46	47	1
SITE: 16	17	47	0
SITE: 14	15	27	0
SITE: 14	16	47	0
SITE: 11	14	47	0
SITE: 10	11	47	1
SITE: 8	10	27	1
SITE: 8	9	47	1
SITE: 7	8	47	1
SITE: 48	50	51	0
SITE: 27	48	49	0
SITE: 7	47	49	0
SITE: 7	49	51	0
SITE: 7	51	52	0
SITE: 27	53	56	0
SITE: 7	52	56	1
SITE: 7	56	57	1
SITE: 7	57	58	0
SITE: 7	58	59	0
SITE: 7	59	60	1
SITE: 27	61	63	1
SITE: 7	60	63	0
SITE: 7	63	63	1
SITE: 7	7	27	1
SITE: 27	27	27	0
MPS Info: 5.80318 1.15161 0.00238493 
Writing MPS done!
